iter	Passed	Remaining
9444	96647	5679
9445	96657	5668
9446	96667	5658
9447	96677	5648
9448	96685	5638
9449	96695	5627
9450	96704	5617
9451	96714	5607
9452	96725	5597
9453	96734	5586
9454	96743	5576
9455	96753	5566
9456	96762	5555
9457	96772	5545
9458	96782	5535
9459	96793	5525
9460	96803	5514
9461	96812	5504
9462	96821	5494
9463	96831	5484
9464	96840	5473
9465	96849	5463
9466	96858	5453
9467	96867	5442
9468	96876	5432
9469	96885	5422
9470	96895	5412
9471	96905	5401
9472	96915	5391
9473	96925	5381
9474	96934	5371
9475	96944	5360
9476	96953	5350
9477	96963	5340
9478	96973	5330
9479	96983	5319
9480	96993	5309
9481	97003	5299
9482	97012	5289
9483	97023	5278
9484	97033	5268
9485	97043	5258
9486	97053	5248
9487	97062	5237
9488	97072	5227
9489	97082	5217
9490	97092	5207
9491	97103	5196
9492	97112	5186
9493	97122	5176
9494	97132	5166
9495	97141	5155
9496	97150	5145
9497	97161	5135
9498	97170	5125
9499	97181	5114
9500	97190	5104
9501	97200	5094
9502	97209	5084
9503	97219	5073
9504	97228	5063
9505	97238	5053
9506	97248	5042
9507	97257	5032
9508	97266	5022
9509	97275	5012
9510	97285	5001
9511	97294	4991
9512	97303	4981
9513	97312	4970
9514	97321	4960
9515	97331	4950
9516	97340	4940
9517	97350	4929
9518	97359	4919
9519	97368	4909
9520	97379	4899
9521	97388	4888
9522	97398	4878
9523	97408	4868
9524	97417	4858
9525	97427	4847
9526	97437	4837
9527	97446	4827
9528	97456	4817
9529	97466	4806
9530	97476	4796
9531	97485	4786
9532	97495	4776
9533	97506	4765
9534	97515	4755
9535	97524	4745
9536	97534	4735
9537	97544	4724
9538	97554	4714
9539	97564	4704
9540	97574	4694
9541	97583	4683
9542	97592	4673
9543	97602	4663
9544	97612	4653
9545	97622	4642
9546	97632	4632
9547	97642	4622
9548	97651	4612
9549	97661	4601
9550	97672	4591
9551	97682	4581
9552	97692	4571
9553	97701	4560
9554	97712	4550
9555	97721	4540
9556	97730	4530
9557	97739	4519
9558	97749	4509
9559	97760	4499
9560	97769	4489
9561	97778	4478
9562	97787	4468
9563	97797	4458
9564	97807	4448
9565	97816	4437
9566	97825	4427
9567	97835	4417
9568	97845	4407
9569	97854	4396
9570	97864	4386
9571	97873	4376
9572	97883	4366
9573	97893	4355
9574	97902	4345
9575	97912	4335
9576	97922	4325
9577	97932	4314
9578	97941	4304
9579	97950	4294
9580	97960	4284
9581	97970	4273
9582	97979	4263
9583	97988	4253
9584	97997	4242
9585	98007	4232
9586	98017	4222
9587	98025	4212
9588	98035	4201
9589	98045	4191
9590	98056	4181
9591	98064	4171
9592	98075	4161
9593	98085	4150
9594	98094	4140
9595	98104	4130
9596	98112	4119
9597	98122	4109
9598	98132	4099
9599	98141	4089
9600	98150	4078
9601	98159	4068
9602	98169	4058
9603	98179	4048
9604	98188	4037
9605	98195	4027
9606	98205	4017
9607	98214	4007
9608	98223	3996
9609	98232	3986
9610	98242	3976
9611	98253	3966
9612	98262	3955
9613	98272	3945
9614	98281	3935
9615	98290	3925
9616	98300	3914
9617	98310	3904
9618	98320	3894
9619	98329	3884
9620	98338	3873
9621	98348	3863
9622	98358	3853
9623	98367	3843
9624	98377	3832
9625	98387	3822
9626	98396	3812
9627	98406	3802
9628	98415	3791
9629	98424	3781
9630	98434	3771
9631	98443	3761
9632	98454	3750
9633	98463	3740
9634	98473	3730
9635	98484	3720
9636	98494	3710
9637	98504	3699
9638	98515	3689
9639	98526	3679
9640	98535	3669
9641	98544	3658
9642	98553	3648
9643	98564	3638
9644	98573	3628
9645	98583	3617
9646	98593	3607
9647	98603	3597
9648	98613	3587
9649	98622	3576
9650	98631	3566
9651	98641	3556
9652	98651	3546
9653	98660	3535
9654	98670	3525
9655	98680	3515
9656	98690	3505
9657	98700	3495
9658	98709	3484
9659	98718	3474
9660	98727	3464
9661	98735	3454
9662	98745	3443
9663	98754	3433
9664	98763	3423
9665	98772	3413
9666	98782	3402
9667	98791	3392
9668	98801	3382
9669	98810	3372
9670	98821	3361
9671	98830	3351
9672	98839	3341
9673	98849	3331
9674	98858	3320
9675	98868	3310
9676	98878	3300
9677	98887	3290
9678	98896	3279
9679	98907	3269
9680	98916	3259
9681	98926	3249
9682	98935	3238
9683	98944	3228
9684	98954	3218
9685	98964	3208
9686	98973	3197
9687	98982	3187
9688	98992	3177
9689	99000	3167
9690	99011	3156
9691	99020	3146
9692	99030	3136
9693	99040	3126
9694	99051	3116
9695	99060	3105
9696	99070	3095
9697	99079	3085
9698	99088	3075
9699	99098	3064
9700	99107	3054
9701	99117	3044
9702	99126	3034
9703	99135	3023
9704	99144	3013
9705	99154	3003
9706	99163	2993
9707	99172	2982
9708	99181	2972
9709	99190	2962
9710	99200	2952
9711	99210	2941
9712	99220	2931
9713	99228	2921
9714	99238	2911
9715	99248	2901
9716	99258	2890
9717	99267	2880
9718	99276	2870
9719	99286	2860
9720	99295	2849
9721	99305	2839
9722	99314	2829
9723	99323	2819
9724	99332	2808
9725	99342	2798
9726	99351	2788
9727	99361	2778
9728	99371	2767
9729	99381	2757
9730	99389	2747
9731	99398	2737
9732	99407	2726
9733	99416	2716
9734	99426	2706
9735	99436	2696
9736	99445	2686
9737	99456	2675
9738	99466	2665
9739	99476	2655
9740	99486	2645
9741	99495	2634
9742	99504	2624
9743	99513	2614
9744	99523	2604
9745	99532	2594
9746	99543	2583
9747	99552	2573
9748	99562	2563
9749	99571	2553
9750	99580	2542
9751	99589	2532
9752	99599	2522
9753	99608	2512
9754	99618	2501
9755	99628	2491
9756	99638	2481
9757	99648	2471
9758	99657	2461
9759	99667	2450
9760	99676	2440
9761	99686	2430
9762	99696	2420
9763	99705	2409
9764	99714	2399
9765	99724	2389
9766	99733	2379
9767	99744	2369
9768	99753	2358
9769	99763	2348
9770	99773	2338
9771	99782	2328
9772	99791	2317
9773	99801	2307
9774	99811	2297
9775	99821	2287
9776	99829	2276
9777	99840	2266
9778	99849	2256
9779	99859	2246
9780	99868	2236
9781	99877	2225
9782	99886	2215
9783	99897	2205
9784	99906	2195
9785	99915	2184
9786	99925	2174
9787	99936	2164
9788	99945	2154
9789	99953	2144
9790	99963	2133
9791	99973	2123
9792	99982	2113
9793	99992	2103
9794	100002	2092
9795	100012	2082
9796	100022	2072
9797	100031	2062
9798	100041	2052
9799	100051	2041
9800	100060	2031
9801	100069	2021
9802	100079	2011
9803	100088	2000
9804	100096	1990
9805	100106	1980
9806	100116	1970
9807	100126	1960
9808	100135	1949
9809	100145	1939
9810	100155	1929
9811	100165	1919
9812	100174	1908
9813	100185	1898
9814	100195	1888
9815	100204	1878
9816	100214	1868
9817	100224	1857
9818	100233	1847
9819	100243	1837
9820	100252	1827
9821	100262	1817
9822	100271	1806
9823	100281	1796
9824	100292	1786
9825	100301	1776
9826	100312	1765
9827	100322	1755
9828	100331	1745
9829	100341	1735
9830	100349	1725
9831	100358	1714
9832	100368	1704
9833	100376	1694
9834	100387	1684
9835	100397	1673
9836	100405	1663
9837	100415	1653
9838	100425	1643
9839	100434	1633
9840	100443	1622
9841	100454	1612
9842	100464	1602
9843	100473	1592
9844	100483	1582
9845	100493	1571
9846	100501	1561
9847	100511	1551
9848	100521	1541
9849	100531	1530
9850	100541	1520
9851	100553	1510
9852	100562	1500
9853	100572	1490
9854	100581	1479
9855	100590	1469
9856	100599	1459
9857	100609	1449
9858	100620	1439
9859	100630	1428
9860	100640	1418
9861	100649	1408
9862	100657	1398
9863	100667	1387
9864	100676	1377
9865	100686	1367
9866	100695	1357
9867	100705	1347
9868	100715	1336
9869	100724	1326
9870	100732	1316
9871	100742	1306
9872	100751	1296
9873	100759	1285
9874	100769	1275
9875	100780	1265
9876	100789	1255
9877	100799	1244
9878	100810	1234
9879	100819	1224
9880	100829	1214
9881	100839	1204
9882	100848	1193
9883	100858	1183
9884	100868	1173
9885	100878	1163
9886	100887	1153
9887	100896	1142
9888	100905	1132
9889	100915	1122
9890	100923	1112
9891	100933	1101
9892	100942	1091
9893	100950	1081
9894	100959	1071
9895	100969	1061
9896	100978	1050
9897	100987	1040
9898	100996	1030
9899	101006	1020
9900	101015	1010
9901	101026	999
9902	101035	989
9903	101046	979
9904	101056	969
9905	101065	959
9906	101076	948
9907	101085	938
9908	101095	928
9909	101105	918
9910	101115	908
9911	101124	897
9912	101133	887
9913	101142	877
9914	101151	867
9915	101160	856
9916	101170	846
9917	101180	836
9918	101189	826
9919	101199	816
9920	101208	805
9921	101218	795
9922	101227	785
9923	101237	775
9924	101247	765
9925	101257	754
9926	101266	744
9927	101274	734
9928	101284	724
9929	101293	714
9930	101303	703
9931	101312	693
9932	101322	683
9933	101333	673
9934	101343	663
9935	101353	652
9936	101363	642
9937	101372	632
9938	101382	622
9939	101391	612
9940	101401	601
9941	101412	591
9942	101421	581
9943	101431	571
9944	101441	561
9945	101451	550
9946	101460	540
9947	101470	530
9948	101480	520
9949	101490	510
9950	101500	499
9951	101509	489
9952	101518	479
9953	101528	469
9954	101538	458
9955	101548	448
9956	101558	438
9957	101567	428
9958	101577	418
9959	101587	407
9960	101596	397
9961	101606	387
9962	101616	377
9963	101625	367
9964	101634	356
9965	101644	346
9966	101653	336
9967	101662	326
9968	101671	316
9969	101680	305
9970	101688	295
9971	101698	285
9972	101707	275
9973	101718	265
9974	101728	254
9975	101737	244
9976	101748	234
9977	101757	224
9978	101767	214
9979	101777	203
9980	101786	193
9981	101797	183
9982	101808	173
9983	101817	163
9984	101826	152
9985	101835	142
9986	101844	132
9987	101854	122
9988	101863	112
9989	101873	101
9990	101883	91
9991	101892	81
9992	101902	71
9993	101912	61
9994	101922	50
9995	101933	40
9996	101942	30
9997	101952	20
9998	101963	10
9999	101972	0
