iter	Passed	Remaining
9439	194707	11550
9440	194734	11530
9441	194756	11509
9442	194777	11489
9443	194800	11468
9444	194821	11447
9445	194842	11427
9446	194862	11406
9447	194883	11386
9448	194903	11365
9449	194923	11344
9450	194944	11324
9451	194965	11303
9452	194985	11282
9453	195005	11262
9454	195025	11241
9455	195047	11221
9456	195068	11200
9457	195088	11179
9458	195109	11159
9459	195128	11138
9460	195149	11117
9461	195169	11097
9462	195189	11076
9463	195210	11055
9464	195232	11035
9465	195252	11014
9466	195272	10994
9467	195292	10973
9468	195313	10952
9469	195333	10932
9470	195353	10911
9471	195373	10890
9472	195391	10869
9473	195412	10849
9474	195433	10828
9475	195452	10808
9476	195471	10787
9477	195491	10766
9478	195511	10746
9479	195532	10725
9480	195552	10704
9481	195572	10684
9482	195593	10663
9483	195613	10642
9484	195634	10622
9485	195655	10601
9486	195676	10581
9487	195697	10560
9488	195717	10539
9489	195739	10519
9490	195760	10498
9491	195782	10478
9492	195802	10457
9493	195822	10436
9494	195844	10416
9495	195866	10395
9496	195887	10375
9497	195908	10354
9498	195929	10333
9499	195949	10313
9500	195969	10292
9501	195990	10271
9502	196010	10251
9503	196030	10230
9504	196050	10209
9505	196071	10189
9506	196091	10168
9507	196112	10147
9508	196131	10127
9509	196152	10106
9510	196171	10086
9511	196191	10065
9512	196211	10044
9513	196232	10024
9514	196252	10003
9515	196272	9982
9516	196292	9962
9517	196311	9941
9518	196334	9920
9519	196355	9900
9520	196377	9879
9521	196397	9859
9522	196418	9838
9523	196438	9817
9524	196460	9797
9525	196480	9776
9526	196499	9755
9527	196522	9735
9528	196542	9714
9529	196562	9694
9530	196582	9673
9531	196603	9652
9532	196622	9632
9533	196642	9611
9534	196662	9590
9535	196682	9570
9536	196702	9549
9537	196722	9528
9538	196741	9508
9539	196761	9487
9540	196782	9466
9541	196802	9446
9542	196822	9425
9543	196842	9404
9544	196862	9384
9545	196882	9363
9546	196903	9342
9547	196925	9322
9548	196946	9301
9549	196967	9281
9550	196988	9260
9551	197008	9239
9552	197028	9219
9553	197049	9198
9554	197068	9177
9555	197089	9157
9556	197109	9136
9557	197130	9116
9558	197150	9095
9559	197170	9074
9560	197190	9054
9561	197210	9033
9562	197231	9012
9563	197250	8992
9564	197271	8971
9565	197292	8950
9566	197313	8930
9567	197334	8909
9568	197356	8889
9569	197379	8868
9570	197398	8847
9571	197417	8827
9572	197438	8806
9573	197459	8786
9574	197479	8765
9575	197498	8744
9576	197518	8724
9577	197538	8703
9578	197558	8682
9579	197579	8662
9580	197598	8641
9581	197618	8620
9582	197640	8600
9583	197659	8579
9584	197680	8558
9585	197700	8538
9586	197720	8517
9587	197741	8497
9588	197761	8476
9589	197781	8455
9590	197802	8435
9591	197821	8414
9592	197841	8393
9593	197861	8373
9594	197882	8352
9595	197903	8331
9596	197923	8311
9597	197944	8290
9598	197965	8270
9599	197985	8249
9600	198007	8228
9601	198027	8208
9602	198047	8187
9603	198066	8166
9604	198086	8146
9605	198107	8125
9606	198127	8104
9607	198148	8084
9608	198169	8063
9609	198189	8043
9610	198211	8022
9611	198234	8001
9612	198255	7981
9613	198276	7960
9614	198296	7940
9615	198316	7919
9616	198336	7898
9617	198356	7878
9618	198375	7857
9619	198396	7836
9620	198416	7816
9621	198434	7795
9622	198454	7774
9623	198474	7754
9624	198494	7733
9625	198513	7712
9626	198533	7692
9627	198554	7671
9628	198574	7650
9629	198593	7630
9630	198613	7609
9631	198633	7588
9632	198655	7568
9633	198675	7547
9634	198694	7527
9635	198713	7506
9636	198733	7485
9637	198753	7465
9638	198773	7444
9639	198793	7423
9640	198813	7403
9641	198833	7382
9642	198854	7361
9643	198874	7341
9644	198893	7320
9645	198914	7299
9646	198934	7279
9647	198953	7258
9648	198973	7238
9649	198994	7217
9650	199016	7196
9651	199037	7176
9652	199058	7155
9653	199079	7135
9654	199099	7114
9655	199119	7093
9656	199139	7073
9657	199160	7052
9658	199182	7031
9659	199204	7011
9660	199224	6990
9661	199251	6970
9662	199271	6949
9663	199291	6929
9664	199312	6908
9665	199332	6887
9666	199352	6867
9667	199372	6846
9668	199393	6825
9669	199413	6805
9670	199432	6784
9671	199453	6763
9672	199473	6743
9673	199494	6722
9674	199514	6702
9675	199534	6681
9676	199555	6660
9677	199575	6640
9678	199595	6619
9679	199615	6598
9680	199636	6578
9681	199656	6557
9682	199676	6536
9683	199697	6516
9684	199718	6495
9685	199737	6475
9686	199758	6454
9687	199778	6433
9688	199798	6413
9689	199818	6392
9690	199839	6371
9691	199859	6351
9692	199879	6330
9693	199900	6310
9694	199921	6289
9695	199942	6268
9696	199961	6248
9697	199981	6227
9698	200001	6206
9699	200020	6186
9700	200040	6165
9701	200061	6144
9702	200080	6124
9703	200102	6103
9704	200122	6083
9705	200145	6062
9706	200166	6041
9707	200187	6021
9708	200208	6000
9709	200230	5980
9710	200250	5959
9711	200269	5938
9712	200289	5918
9713	200309	5897
9714	200328	5876
9715	200348	5856
9716	200367	5835
9717	200387	5814
9718	200408	5794
9719	200428	5773
9720	200448	5753
9721	200468	5732
9722	200489	5711
9723	200509	5691
9724	200530	5670
9725	200551	5649
9726	200571	5629
9727	200592	5608
9728	200614	5588
9729	200633	5567
9730	200653	5546
9731	200673	5526
9732	200694	5505
9733	200715	5484
9734	200736	5464
9735	200758	5443
9736	200778	5423
9737	200799	5402
9738	200819	5381
9739	200838	5361
9740	200860	5340
9741	200879	5319
9742	200900	5299
9743	200920	5278
9744	200941	5258
9745	200959	5237
9746	200979	5216
9747	201001	5196
9748	201022	5175
9749	201042	5154
9750	201062	5134
9751	201082	5113
9752	201103	5093
9753	201122	5072
9754	201142	5051
9755	201163	5031
9756	201184	5010
9757	201214	4990
9758	201234	4969
9759	201252	4948
9760	201273	4928
9761	201293	4907
9762	201314	4886
9763	201334	4866
9764	201356	4845
9765	201376	4825
9766	201397	4804
9767	201417	4783
9768	201437	4763
9769	201457	4742
9770	201478	4721
9771	201498	4701
9772	201518	4680
9773	201538	4660
9774	201558	4639
9775	201579	4618
9776	201599	4598
9777	201619	4577
9778	201639	4556
9779	201659	4536
9780	201680	4515
9781	201700	4495
9782	201720	4474
9783	201742	4453
9784	201762	4433
9785	201782	4412
9786	201802	4391
9787	201822	4371
9788	201843	4350
9789	201863	4330
9790	201885	4309
9791	201906	4288
9792	201926	4268
9793	201947	4247
9794	201967	4226
9795	201988	4206
9796	202008	4185
9797	202028	4165
9798	202048	4144
9799	202068	4123
9800	202088	4103
9801	202108	4082
9802	202128	4061
9803	202149	4041
9804	202169	4020
9805	202189	4000
9806	202210	3979
9807	202231	3958
9808	202254	3938
9809	202275	3917
9810	202297	3897
9811	202321	3876
9812	202342	3855
9813	202361	3835
9814	202382	3814
9815	202404	3794
9816	202424	3773
9817	202445	3752
9818	202466	3732
9819	202486	3711
9820	202507	3690
9821	202528	3670
9822	202548	3649
9823	202568	3629
9824	202588	3608
9825	202608	3587
9826	202628	3567
9827	202648	3546
9828	202668	3525
9829	202689	3505
9830	202711	3484
9831	202731	3464
9832	202752	3443
9833	202772	3422
9834	202793	3402
9835	202813	3381
9836	202833	3360
9837	202854	3340
9838	202874	3319
9839	202895	3299
9840	202916	3278
9841	202935	3257
9842	202956	3237
9843	202975	3216
9844	202995	3195
9845	203016	3175
9846	203036	3154
9847	203056	3134
9848	203076	3113
9849	203097	3092
9850	203118	3072
9851	203139	3051
9852	203159	3031
9853	203179	3010
9854	203199	2989
9855	203218	2969
9856	203239	2948
9857	203257	2927
9858	203280	2907
9859	203302	2886
9860	203323	2866
9861	203343	2845
9862	203363	2824
9863	203383	2804
9864	203404	2783
9865	203424	2762
9866	203444	2742
9867	203464	2721
9868	203484	2701
9869	203504	2680
9870	203525	2659
9871	203544	2639
9872	203566	2618
9873	203585	2597
9874	203606	2577
9875	203626	2556
9876	203645	2536
9877	203665	2515
9878	203686	2494
9879	203715	2474
9880	203735	2453
9881	203755	2433
9882	203776	2412
9883	203795	2391
9884	203814	2371
9885	203835	2350
9886	203854	2329
9887	203874	2309
9888	203894	2288
9889	203915	2268
9890	203935	2247
9891	203955	2226
9892	203975	2206
9893	203995	2185
9894	204015	2164
9895	204035	2144
9896	204055	2123
9897	204075	2103
9898	204096	2082
9899	204117	2061
9900	204137	2041
9901	204157	2020
9902	204178	1999
9903	204199	1979
9904	204219	1958
9905	204239	1938
9906	204260	1917
9907	204280	1896
9908	204302	1876
9909	204323	1855
9910	204344	1834
9911	204365	1814
9912	204385	1793
9913	204406	1773
9914	204427	1752
9915	204448	1731
9916	204468	1711
9917	204490	1690
9918	204510	1670
9919	204531	1649
9920	204550	1628
9921	204570	1608
9922	204590	1587
9923	204611	1566
9924	204632	1546
9925	204652	1525
9926	204672	1505
9927	204693	1484
9928	204716	1463
9929	204737	1443
9930	204757	1422
9931	204778	1402
9932	204797	1381
9933	204817	1360
9934	204838	1340
9935	204857	1319
9936	204877	1298
9937	204897	1278
9938	204917	1257
9939	204938	1237
9940	204959	1216
9941	204980	1195
9942	205000	1175
9943	205020	1154
9944	205040	1133
9945	205060	1113
9946	205080	1092
9947	205101	1072
9948	205121	1051
9949	205143	1030
9950	205164	1010
9951	205184	989
9952	205205	969
9953	205223	948
9954	205244	927
9955	205264	907
9956	205284	886
9957	205304	865
9958	205324	845
9959	205344	824
9960	205364	804
9961	205385	783
9962	205405	762
9963	205427	742
9964	205447	721
9965	205469	700
9966	205491	680
9967	205511	659
9968	205531	639
9969	205552	618
9970	205571	597
9971	205590	577
9972	205610	556
9973	205629	536
9974	205648	515
9975	205668	494
9976	205689	474
9977	205709	453
9978	205731	432
9979	205752	412
9980	205773	391
9981	205794	371
9982	205814	350
9983	205834	329
9984	205855	309
9985	205876	288
9986	205897	268
9987	205916	247
9988	205936	226
9989	205956	206
9990	205977	185
9991	205996	164
9992	206017	144
9993	206037	123
9994	206057	103
9995	206077	82
9996	206098	61
9997	206118	41
9998	206138	20
9999	206159	0
