iter	Logloss
8881	1.095872035
8882	1.095872326
8883	1.095751831
8884	1.095751738
8885	1.095865409
8886	1.095891065
8887	1.095891065
8888	1.095891137
8889	1.095906585
8890	1.095906536
8891	1.095906628
8892	1.095922372
8893	1.095922372
8894	1.095922372
8895	1.095812268
8896	1.095812378
8897	1.095909538
8898	1.095909596
8899	1.095909694
8900	1.095909694
8901	1.095909959
8902	1.095910323
8903	1.096036901
8904	1.096036901
8905	1.095922061
8906	1.095922061
8907	1.095922061
8908	1.09592215
8909	1.095924645
8910	1.095812955
8911	1.095813087
8912	1.095813087
8913	1.095814178
8914	1.095814178
8915	1.095814947
8916	1.095814947
8917	1.095974314
8918	1.09597436
8919	1.09597436
8920	1.095974464
8921	1.095974503
8922	1.095974503
8923	1.095974564
8924	1.095975128
8925	1.095975358
8926	1.096146269
8927	1.096146403
8928	1.096146438
8929	1.096146343
8930	1.096332027
8931	1.096332027
8932	1.096331852
8933	1.096332015
8934	1.096332015
8935	1.096446992
8936	1.09644739
8937	1.096447538
8938	1.096447538
8939	1.096447737
8940	1.096447737
8941	1.096447737
8942	1.09644784
8943	1.096447749
8944	1.096447749
8945	1.096448108
8946	1.096448031
8947	1.096727384
8948	1.096727527
8949	1.096727527
8950	1.09677927
8951	1.096779718
8952	1.096858434
8953	1.096858609
8954	1.096857592
8955	1.096857582
8956	1.096937408
8957	1.096937392
8958	1.097052681
8959	1.097056372
8960	1.097120751
8961	1.097120751
8962	1.09712109
8963	1.097152523
8964	1.097152523
8965	1.097085421
8966	1.097085542
8967	1.09708534
8968	1.09708534
8969	1.097089732
8970	1.097151729
8971	1.097151864
8972	1.097151864
8973	1.097152215
8974	1.097152538
8975	1.097152486
8976	1.097152653
8977	1.097152928
8978	1.097152928
8979	1.097153562
8980	1.097153463
8981	1.097153557
8982	1.097100757
8983	1.097100757
8984	1.097110515
8985	1.097110764
8986	1.097110864
8987	1.097110763
8988	1.09711084
8989	1.097184094
8990	1.097184144
8991	1.097184411
8992	1.097235755
8993	1.097235755
8994	1.097235755
8995	1.097235755
8996	1.097235874
8997	1.097344469
8998	1.097344872
8999	1.097344872
9000	1.097344539
9001	1.097344539
9002	1.097344539
9003	1.097345049
9004	1.097345752
9005	1.097345756
9006	1.097377407
9007	1.097377407
9008	1.097377559
9009	1.09737784
9010	1.097331198
9011	1.097385941
9012	1.09738617
9013	1.097431458
9014	1.097431458
9015	1.097431512
9016	1.097431392
9017	1.097360681
9018	1.097360883
9019	1.097360953
9020	1.097360953
9021	1.097361181
9022	1.097361181
9023	1.097361224
9024	1.097361638
9025	1.097361951
9026	1.097362142
9027	1.097362052
9028	1.097266229
9029	1.097266229
9030	1.097283451
9031	1.097283496
9032	1.097283584
9033	1.097164082
9034	1.097164082
9035	1.097164138
9036	1.097167866
9037	1.097302176
9038	1.097302384
9039	1.097302384
9040	1.097302384
9041	1.097302549
9042	1.097302218
9043	1.097302218
9044	1.097221361
9045	1.09722167
9046	1.09722167
9047	1.097221933
9048	1.097221933
9049	1.097222153
9050	1.097169304
9051	1.097286771
9052	1.097287118
9053	1.097287013
9054	1.097286935
9055	1.097254668
9056	1.097254922
9057	1.097254671
9058	1.097254671
9059	1.097255035
9060	1.097334834
9061	1.097334858
9062	1.097335715
9063	1.097335959
9064	1.097335959
9065	1.097336169
9066	1.097336169
9067	1.097336169
9068	1.097336169
9069	1.097336044
9070	1.097336044
9071	1.097345348
9072	1.097345469
9073	1.097345471
9074	1.097345531
9075	1.097345531
9076	1.097453498
9077	1.097453498
9078	1.097658665
9079	1.09765879
9080	1.09765879
9081	1.097970999
9082	1.097971225
9083	1.098102335
9084	1.098102455
9085	1.098102455
9086	1.098102455
9087	1.098241802
9088	1.098241802
9089	1.098241802
9090	1.098242032
9091	1.098280641
9092	1.098280752
9093	1.098280702
9094	1.098280455
9095	1.098402331
9096	1.098402405
9097	1.098402819
9098	1.098402846
9099	1.098402846
9100	1.098651341
9101	1.098651341
9102	1.098651537
9103	1.098651537
9104	1.098652489
9105	1.098652313
9106	1.098652286
9107	1.098652286
9108	1.098652817
9109	1.098652817
9110	1.098775547
9111	1.098775547
9112	1.098775673
9113	1.098595363
9114	1.098595363
9115	1.098595785
9116	1.098569341
9117	1.098569473
9118	1.098569624
9119	1.098569624
9120	1.098569609
9121	1.098569522
9122	1.098636313
9123	1.098636171
9124	1.098636494
9125	1.098636883
9126	1.098637108
9127	1.098636777
9128	1.098696468
9129	1.098752055
9130	1.098752055
9131	1.098752055
9132	1.09896105
9133	1.098959997
9134	1.099004951
9135	1.099005514
9136	1.099005514
9137	1.099005503
9138	1.099005503
9139	1.099005669
9140	1.099106362
9141	1.099106441
9142	1.099106541
9143	1.099106595
9144	1.099106595
9145	1.099106416
9146	1.099106416
9147	1.099106416
9148	1.099106416
9149	1.099106337
9150	1.099083813
9151	1.099084013
9152	1.099084288
9153	1.099208599
9154	1.099208727
9155	1.099208727
9156	1.099208843
9157	1.099208764
9158	1.0992846
9159	1.099284601
9160	1.099284728
9161	1.099286047
9162	1.099286047
9163	1.099286029
9164	1.099286029
9165	1.099286117
9166	1.099286241
9167	1.099286955
9168	1.099286993
9169	1.099256223
9170	1.099256572
9171	1.099168195
9172	1.099168354
9173	1.099272052
9174	1.099272028
9175	1.099272964
9176	1.099151902
9177	1.099151902
9178	1.099151902
9179	1.099289348
9180	1.099289348
9181	1.099289406
9182	1.099289607
9183	1.099289814
9184	1.099290075
9185	1.099451979
9186	1.099451979
9187	1.099452183
9188	1.099452303
9189	1.099489626
9190	1.099489817
9191	1.099489974
9192	1.099722439
9193	1.099722439
9194	1.099706831
9195	1.099706836
9196	1.099706981
9197	1.099707009
9198	1.099707009
9199	1.099707009
9200	1.099707306
9201	1.099832477
9202	1.099832615
9203	1.099832615
9204	1.09983427
9205	1.099834172
9206	1.099834637
9207	1.099834949
9208	1.099835061
9209	1.099835061
9210	1.099835363
9211	1.099925749
9212	1.099926115
9213	1.099926115
9214	1.099926027
9215	1.099950886
9216	1.100018727
9217	1.100018891
9218	1.1000189
9219	1.100018885
9220	1.100018885
9221	1.100019012
9222	1.100105718
9223	1.10010585
9224	1.10010613
9225	1.100107728
9226	1.100107728
9227	1.100107356
9228	1.100106288
9229	1.1001068
9230	1.100106877
9231	1.100106837
9232	1.100119636
9233	1.100119663
9234	1.100119744
9235	1.100119837
9236	1.100153698
9237	1.100153782
9238	1.100153909
9239	1.10040006
9240	1.10040006
9241	1.100400315
9242	1.10056975
9243	1.10056985
9244	1.10056985
9245	1.100570365
9246	1.100570964
9247	1.100516549
9248	1.100516748
9249	1.100506439
9250	1.100506439
9251	1.100505871
9252	1.100505829
9253	1.100505829
9254	1.100505894
9255	1.100506457
9256	1.100506565
9257	1.10059436
9258	1.100594419
9259	1.100594855
9260	1.100640258
9261	1.100640181
9262	1.100640216
9263	1.100640096
9264	1.100608334
9265	1.100609284
9266	1.100609284
9267	1.100772914
9268	1.100773291
9269	1.100773291
9270	1.100773222
9271	1.100809182
9272	1.100809182
9273	1.100990719
9274	1.100990818
9275	1.100990627
9276	1.100990627
9277	1.100991635
9278	1.100991964
9279	1.100992144
9280	1.100992144
9281	1.100991911
9282	1.100995248
9283	1.100995248
9284	1.101033994
9285	1.101033921
9286	1.101033921
9287	1.101033941
9288	1.101033953
9289	1.101120688
9290	1.101120688
9291	1.101120723
9292	1.101179329
9293	1.101179329
9294	1.101179401
9295	1.101241536
9296	1.101241429
9297	1.101266347
9298	1.101266588
9299	1.101266617
9300	1.101266654
9301	1.101329817
9302	1.101329817
9303	1.101330041
9304	1.101329835
9305	1.101329826
9306	1.101329826
9307	1.101329662
9308	1.101324676
9309	1.101324814
9310	1.101325075
9311	1.10132513
9312	1.101418991
9313	1.10141898
9314	1.10141898
9315	1.10141898
9316	1.101418976
9317	1.101418976
9318	1.101418981
9319	1.101374612
9320	1.101374624
9321	1.10137467
9322	1.101375424
9323	1.101362829
9324	1.101362958
9325	1.101360971
9326	1.101361438
9327	1.101361598
9328	1.101361598
9329	1.101361598
9330	1.101361916
9331	1.101361879
9332	1.101305274
9333	1.101305161
9334	1.101305249
9335	1.101305317
9336	1.101307209
9337	1.101307315
9338	1.101307215
9339	1.101307988
9340	1.101307794
9341	1.10130763
9342	1.101307631
9343	1.101312327
9344	1.101312682
9345	1.101312834
9346	1.101313341
9347	1.101313349
9348	1.101313253
9349	1.101313228
9350	1.101313865
9351	1.101371723
9352	1.101371985
9353	1.101372449
9354	1.101372125
9355	1.101372125
9356	1.101372125
9357	1.101414928
9358	1.101414832
9359	1.101419642
9360	1.101419642
9361	1.101639922
9362	1.101639922
9363	1.101640194
9364	1.10164054
9365	1.101640844
9366	1.101640992
9367	1.101640963
9368	1.101640963
9369	1.101641161
9370	1.101778956
9371	1.101779193
9372	1.101779338
9373	1.101779714
9374	1.101780012
9375	1.101780402
9376	1.101780887
9377	1.101781002
9378	1.101781181
9379	1.101781181
9380	1.101781783
9381	1.101781899
9382	1.101782583
9383	1.101806574
9384	1.101806574
9385	1.10195718
9386	1.10195722
9387	1.101957375
9388	1.101957494
9389	1.101943618
9390	1.101943522
9391	1.101943424
9392	1.101943604
9393	1.101943771
9394	1.101943771
9395	1.101943678
9396	1.101945125
9397	1.101945253
9398	1.101945119
9399	1.101945119
9400	1.101945518
9401	1.101900559
9402	1.101956163
9403	1.101956163
9404	1.101956186
9405	1.101956248
9406	1.10195641
9407	1.10198007
9408	1.101980109
9409	1.101979917
9410	1.101979959
9411	1.101979959
9412	1.101992977
9413	1.101992977
9414	1.101992522
9415	1.10199287
9416	1.101992872
9417	1.101992872
9418	1.101992872
9419	1.101993167
9420	1.101993167
9421	1.10199331
9422	1.101993506
9423	1.101993734
9424	1.101993709
9425	1.101993709
9426	1.101994852
9427	1.10211174
9428	1.102125293
9429	1.102125293
9430	1.102125348
9431	1.102125634
9432	1.10212608
9433	1.102126131
9434	1.102126131
9435	1.102126131
9436	1.102155086
9437	1.102155375
9438	1.102155375
9439	1.102155451
9440	1.102155589
9441	1.102155589
9442	1.102159986
9443	1.102160117
9444	1.102265447
9445	1.102265447
9446	1.102280215
9447	1.102280215
9448	1.102280517
9449	1.10228028
9450	1.102280883
9451	1.10237476
9452	1.102375136
9453	1.102346073
9454	1.102345974
9455	1.102345933
9456	1.102346224
9457	1.10234603
9458	1.102346012
9459	1.102401639
9460	1.102401788
9461	1.102401847
9462	1.102401847
9463	1.102402693
9464	1.10240291
9465	1.102403185
9466	1.102403047
9467	1.102403107
9468	1.102404341
9469	1.102404341
9470	1.102481513
9471	1.102481513
9472	1.102537079
9473	1.10253717
9474	1.102538044
9475	1.102537998
9476	1.102491301
9477	1.102491281
9478	1.102491965
9479	1.102492703
9480	1.102492703
9481	1.102492703
9482	1.102492703
9483	1.102492775
9484	1.102493075
9485	1.102535202
9486	1.102535202
9487	1.102535495
9488	1.102542522
9489	1.102542522
9490	1.102662571
9491	1.102700648
9492	1.102700867
9493	1.102700867
9494	1.102701123
9495	1.102701123
9496	1.10270117
9497	1.102683144
9498	1.102683144
9499	1.102735443
9500	1.102735443
9501	1.1027355
9502	1.102735482
9503	1.102735586
9504	1.102735723
9505	1.102832814
9506	1.10283316
9507	1.10283316
9508	1.10283316
9509	1.10283316
9510	1.10286069
9511	1.102861039
9512	1.102861039
9513	1.102990635
9514	1.102990635
9515	1.103093236
9516	1.103093375
9517	1.103045096
9518	1.103045096
9519	1.103045096
9520	1.103045629
9521	1.103035906
9522	1.103107611
9523	1.103107611
9524	1.103107739
9525	1.103108375
9526	1.103110394
9527	1.103111184
9528	1.103111188
9529	1.10321383
9530	1.103213934
9531	1.10321387
9532	1.103288602
9533	1.103288602
9534	1.103289682
9535	1.103290092
9536	1.103259095
9537	1.103259137
9538	1.103259334
9539	1.103213081
9540	1.103213081
9541	1.103213162
9542	1.103213162
9543	1.103213162
9544	1.103341432
9545	1.103341432
9546	1.103341525
9547	1.103341955
9548	1.10343778
9549	1.103437983
9550	1.103567087
9551	1.103566564
9552	1.103566555
9553	1.103566675
9554	1.103691892
9555	1.103691892
9556	1.103692621
9557	1.103693334
9558	1.103693334
9559	1.103693225
9560	1.103693225
9561	1.10369331
9562	1.103693452
9563	1.103693638
9564	1.103693638
9565	1.103693831
9566	1.1036939
9567	1.1036939
9568	1.10374628
9569	1.103746422
9570	1.103746422
9571	1.103745826
9572	1.103745757
9573	1.10374583
9574	1.103746777
9575	1.103856408
9576	1.103856408
9577	1.103856983
9578	1.103888326
9579	1.103888528
9580	1.103888641
9581	1.103888784
9582	1.103888717
9583	1.103890466
9584	1.104015515
9585	1.104015584
9586	1.104015584
9587	1.10401642
9588	1.104016606
9589	1.10396685
9590	1.103967018
9591	1.103966801
9592	1.103967044
9593	1.103967044
9594	1.10396737
9595	1.103967731
9596	1.103967924
9597	1.103967924
9598	1.103967924
9599	1.103966681
9600	1.10396769
9601	1.10396769
9602	1.10396769
9603	1.103967668
9604	1.103967668
9605	1.103967668
9606	1.103967668
9607	1.103967668
9608	1.103967668
9609	1.103967668
9610	1.103967328
9611	1.104023089
9612	1.104023089
9613	1.104023273
9614	1.104113734
9615	1.104113446
9616	1.104113388
9617	1.104113388
9618	1.104113697
9619	1.104113536
9620	1.104113583
9621	1.104114059
9622	1.104114202
9623	1.10411437
9624	1.10411437
9625	1.10411437
9626	1.104114417
9627	1.104114095
9628	1.104114095
9629	1.104114095
9630	1.104114904
9631	1.104115082
9632	1.104115618
9633	1.104115793
9634	1.104116229
9635	1.104232734
9636	1.104233058
9637	1.10423311
9638	1.104103103
9639	1.104137336
9640	1.10413777
9641	1.104137897
9642	1.104138074
9643	1.104188229
9644	1.104188229
9645	1.104187597
9646	1.104187849
9647	1.104188004
9648	1.104187962
9649	1.104187938
9650	1.104187938
9651	1.10418886
9652	1.104188924
9653	1.104188952
9654	1.104317889
9655	1.104317889
9656	1.104289027
9657	1.104288746
9658	1.104288768
9659	1.104288768
9660	1.104290531
9661	1.104290747
9662	1.104291104
9663	1.104291667
9664	1.104291667
9665	1.104291962
9666	1.104292045
9667	1.104291951
9668	1.104292309
9669	1.104290147
9670	1.104290147
9671	1.104290292
9672	1.104290292
9673	1.104290892
9674	1.104271904
9675	1.104271814
9676	1.104271731
9677	1.104271834
9678	1.104271834
9679	1.104186904
9680	1.104186904
9681	1.104186904
9682	1.104186992
9683	1.104186992
9684	1.104146499
9685	1.10414665
9686	1.104146626
9687	1.104146885
9688	1.104147163
9689	1.104147163
9690	1.104147163
9691	1.104147146
9692	1.104147527
9693	1.104147527
9694	1.104147495
9695	1.104147536
9696	1.104147536
9697	1.104147677
9698	1.10422273
9699	1.10422282
9700	1.104222928
9701	1.104223148
9702	1.104223148
9703	1.104223148
9704	1.104223028
9705	1.104223126
9706	1.104223802
9707	1.104223802
9708	1.104223831
9709	1.104223946
9710	1.104224024
9711	1.104463676
9712	1.104463676
9713	1.104463676
9714	1.104463676
9715	1.104463741
9716	1.104463741
9717	1.104463899
9718	1.104463899
9719	1.104463899
9720	1.104463715
9721	1.104508587
9722	1.104508587
9723	1.104508027
9724	1.104508117
9725	1.104508117
9726	1.104508142
9727	1.104589723
9728	1.104589723
9729	1.104589438
9730	1.1045897
9731	1.104589712
9732	1.104589712
9733	1.104589712
9734	1.104583875
9735	1.104569981
9736	1.104570091
9737	1.104570177
9738	1.104616141
9739	1.104616141
9740	1.104616132
9741	1.104616743
9742	1.104617324
9743	1.104617324
9744	1.104617406
9745	1.104618394
9746	1.104618394
9747	1.104618394
9748	1.10461861
9749	1.104618982
9750	1.104618982
9751	1.104619418
9752	1.104656073
9753	1.104656073
9754	1.104641847
9755	1.104642568
9756	1.104642568
9757	1.104642609
9758	1.104642609
9759	1.104642609
9760	1.104642881
9761	1.104643272
9762	1.104643272
9763	1.104642737
9764	1.104642604
9765	1.104642604
9766	1.104642604
9767	1.104642604
9768	1.104533665
9769	1.104449637
9770	1.104449913
9771	1.104449913
9772	1.10444991
9773	1.10444991
9774	1.10445008
9775	1.104450216
9776	1.104450358
9777	1.104654866
9778	1.104656209
9779	1.104656128
9780	1.104656108
9781	1.104656456
9782	1.104804711
9783	1.104804588
9784	1.104804588
9785	1.104804721
9786	1.104856711
9787	1.104856905
9788	1.104856624
9789	1.104857756
9790	1.104857756
9791	1.104857717
9792	1.104858639
9793	1.105148919
9794	1.105149005
9795	1.105148767
9796	1.105148767
9797	1.105148767
9798	1.105148871
9799	1.105148871
9800	1.105149211
9801	1.105149199
9802	1.105149583
9803	1.10514971
9804	1.10514971
9805	1.105077909
9806	1.105077741
9807	1.105077688
9808	1.105077788
9809	1.105077912
9810	1.105101637
9811	1.105101637
9812	1.105138726
9813	1.105138968
9814	1.105138968
9815	1.105139145
9816	1.10528424
9817	1.105284139
9818	1.105284155
9819	1.10528405
9820	1.10528405
9821	1.105283874
9822	1.105284204
9823	1.105284462
9824	1.10547118
9825	1.105471347
9826	1.105743744
9827	1.105744164
9828	1.105744258
9829	1.10574473
9830	1.105744747
9831	1.105744801
9832	1.105745244
9833	1.105745244
9834	1.105827389
9835	1.105827389
9836	1.105827389
9837	1.105827603
9838	1.105827603
9839	1.10582743
9840	1.105828
9841	1.105650443
9842	1.105650509
9843	1.105650733
9844	1.105651035
9845	1.105651035
9846	1.105651035
9847	1.105651035
9848	1.105651083
9849	1.105690195
9850	1.105693882
9851	1.105694337
9852	1.105694354
9853	1.105715871
9854	1.105716234
9855	1.105716203
9856	1.105782647
9857	1.105782647
9858	1.10620408
9859	1.106203987
9860	1.106203987
9861	1.106203812
9862	1.106203805
9863	1.106259377
9864	1.106259377
9865	1.106259377
9866	1.106259481
9867	1.106291162
9868	1.106291172
9869	1.106291049
9870	1.10629127
9871	1.106403209
9872	1.106403209
9873	1.106403275
9874	1.106343296
9875	1.106300174
9876	1.106300174
9877	1.106300174
9878	1.106300227
9879	1.106300394
9880	1.10630033
9881	1.106300807
9882	1.106300807
9883	1.10630083
9884	1.10630083
9885	1.106300918
9886	1.106300911
9887	1.106301083
9888	1.106276159
9889	1.106276564
9890	1.106276564
9891	1.106276564
9892	1.106276705
9893	1.106276821
9894	1.106277324
9895	1.10627734
9896	1.106277424
9897	1.106296272
9898	1.106296272
9899	1.10629727
9900	1.106282589
9901	1.106282589
9902	1.106282589
9903	1.106429662
9904	1.106430155
9905	1.106430155
9906	1.106430155
9907	1.106429985
9908	1.106429972
9909	1.106429972
9910	1.10643051
9911	1.106429912
9912	1.106430282
9913	1.106430235
9914	1.106430241
9915	1.106430254
9916	1.106430254
9917	1.106430645
9918	1.10643099
9919	1.106430847
9920	1.106430847
9921	1.106431831
9922	1.106431831
9923	1.106431831
9924	1.106432124
9925	1.106432124
9926	1.106432128
9927	1.106432285
9928	1.106433458
9929	1.106433654
9930	1.106465545
9931	1.106466364
9932	1.106466364
9933	1.106398311
9934	1.106398132
9935	1.106447648
9936	1.10644786
9937	1.10644786
9938	1.10644786
9939	1.106448142
9940	1.106448258
9941	1.106448429
9942	1.106378632
9943	1.106378758
9944	1.106378758
9945	1.10637933
9946	1.106379914
9947	1.106380379
9948	1.106380379
9949	1.106492839
9950	1.106492875
9951	1.106492875
9952	1.106497998
9953	1.106498086
9954	1.106498086
9955	1.106498197
9956	1.106498556
9957	1.106498732
9958	1.106498732
9959	1.106498444
9960	1.106498444
9961	1.106499109
9962	1.106499109
9963	1.106487437
9964	1.106487502
9965	1.106487502
9966	1.106488376
9967	1.106488583
9968	1.106488638
9969	1.106488638
9970	1.106488736
9971	1.106488736
9972	1.106488759
9973	1.106489015
9974	1.106625401
9975	1.106625472
9976	1.106625472
9977	1.1066253
9978	1.106625442
9979	1.106625873
9980	1.106626202
9981	1.106695133
9982	1.106695133
9983	1.106695075
9984	1.106695075
9985	1.106695075
9986	1.10669463
9987	1.10669463
9988	1.106695235
9989	1.106695392
9990	1.106695392
9991	1.106758819
9992	1.106758819
9993	1.106758835
9994	1.106971833
9995	1.106971837
9996	1.106972875
9997	1.107004739
9998	1.106876263
9999	1.106876299
