iter	Logloss
9052	1.137958803
9053	1.138188016
9054	1.138188016
9055	1.138188016
9056	1.138188429
9057	1.138188429
9058	1.138188429
9059	1.138188834
9060	1.138189226
9061	1.138189226
9062	1.138189226
9063	1.138189179
9064	1.138189179
9065	1.138189317
9066	1.138189464
9067	1.138189921
9068	1.138190771
9069	1.138190854
9070	1.138190854
9071	1.138190854
9072	1.138190854
9073	1.138190874
9074	1.138190874
9075	1.138190874
9076	1.138190874
9077	1.138190874
9078	1.138190874
9079	1.138190874
9080	1.138190874
9081	1.138190874
9082	1.138190874
9083	1.138190874
9084	1.138190902
9085	1.138190902
9086	1.138457578
9087	1.138457578
9088	1.138457737
9089	1.13845795
9090	1.13845795
9091	1.138458249
9092	1.138458249
9093	1.138458249
9094	1.138458249
9095	1.13876589
9096	1.13876589
9097	1.13876589
9098	1.13876589
9099	1.138902725
9100	1.138902725
9101	1.138902725
9102	1.138902725
9103	1.138902725
9104	1.138902696
9105	1.13890287
9106	1.13890287
9107	1.13890287
9108	1.13890287
9109	1.13890287
9110	1.13890287
9111	1.13890287
9112	1.138902842
9113	1.138902842
9114	1.138902842
9115	1.138902842
9116	1.138902842
9117	1.138902944
9118	1.138902944
9119	1.138902944
9120	1.138902944
9121	1.138902944
9122	1.138902944
9123	1.138903683
9124	1.138903683
9125	1.138903683
9126	1.138903656
9127	1.138903656
9128	1.138903749
9129	1.138903549
9130	1.138903549
9131	1.138903647
9132	1.138904296
9133	1.138904296
9134	1.138904289
9135	1.138904289
9136	1.138904289
9137	1.138904836
9138	1.138904836
9139	1.138904551
9140	1.138904551
9141	1.138904551
9142	1.138949624
9143	1.138949871
9144	1.138949871
9145	1.138949871
9146	1.138950052
9147	1.138950052
9148	1.138950052
9149	1.138950052
9150	1.138950052
9151	1.138950052
9152	1.138950052
9153	1.138950052
9154	1.13894874
9155	1.138948914
9156	1.138949069
9157	1.138949069
9158	1.138949069
9159	1.138949604
9160	1.138949476
9161	1.138949476
9162	1.138949748
9163	1.138949748
9164	1.138949748
9165	1.138949837
9166	1.138949837
9167	1.138949677
9168	1.138949677
9169	1.139065218
9170	1.139065423
9171	1.139065497
9172	1.139065497
9173	1.139065497
9174	1.139065497
9175	1.139065497
9176	1.139065497
9177	1.139065497
9178	1.139065497
9179	1.139065497
9180	1.139065497
9181	1.139065497
9182	1.139244818
9183	1.139244818
9184	1.139244934
9185	1.139245562
9186	1.139245562
9187	1.139245683
9188	1.139245829
9189	1.139245829
9190	1.139245829
9191	1.139245829
9192	1.139245863
9193	1.139245863
9194	1.139245863
9195	1.139245991
9196	1.139245979
9197	1.139245979
9198	1.139245979
9199	1.139245924
9200	1.139245924
9201	1.139245924
9202	1.139245924
9203	1.139245924
9204	1.139245924
9205	1.139245924
9206	1.139245921
9207	1.139245921
9208	1.139245921
9209	1.139245921
9210	1.139246186
9211	1.139246389
9212	1.139246389
9213	1.139246419
9214	1.139246419
9215	1.139246419
9216	1.139314172
9217	1.139314172
9218	1.139314172
9219	1.139314172
9220	1.139314172
9221	1.139314172
9222	1.139314343
9223	1.139314343
9224	1.139314343
9225	1.139314343
9226	1.139314343
9227	1.139314343
9228	1.139314343
9229	1.139314343
9230	1.139314343
9231	1.139314343
9232	1.139314343
9233	1.139314226
9234	1.139314355
9235	1.139314355
9236	1.139314528
9237	1.139314528
9238	1.1393148
9239	1.1393148
9240	1.13931477
9241	1.139314719
9242	1.139314719
9243	1.139314937
9244	1.139314937
9245	1.139314937
9246	1.139315634
9247	1.139315634
9248	1.139315787
9249	1.139316204
9250	1.139316204
9251	1.139316204
9252	1.139316204
9253	1.139316204
9254	1.13931616
9255	1.13931616
9256	1.13931616
9257	1.139316488
9258	1.139316488
9259	1.139316488
9260	1.139316488
9261	1.139316488
9262	1.139316488
9263	1.139316488
9264	1.139316589
9265	1.139316589
9266	1.139316589
9267	1.139316589
9268	1.139316589
9269	1.139317066
9270	1.139317066
9271	1.13931726
9272	1.13931726
9273	1.139317451
9274	1.139317451
9275	1.139317451
9276	1.139317808
9277	1.139317808
9278	1.139317837
9279	1.139317837
9280	1.139317837
9281	1.139317837
9282	1.139318095
9283	1.13931818
9284	1.13931818
9285	1.139318366
9286	1.139319468
9287	1.139319468
9288	1.139319468
9289	1.139319468
9290	1.139319468
9291	1.139319468
9292	1.139319468
9293	1.139319468
9294	1.139319468
9295	1.139319468
9296	1.139319468
9297	1.139319468
9298	1.139319468
9299	1.139319468
9300	1.139319468
9301	1.139319468
9302	1.139319452
9303	1.139319584
9304	1.139319584
9305	1.139302905
9306	1.139302905
9307	1.139302905
9308	1.139302905
9309	1.139302905
9310	1.13930509
9311	1.139305537
9312	1.139305537
9313	1.139305537
9314	1.139305537
9315	1.139305537
9316	1.139305537
9317	1.139364164
9318	1.139364164
9319	1.139364164
9320	1.139364164
9321	1.139364164
9322	1.139364253
9323	1.13936415
9324	1.139364316
9325	1.139364316
9326	1.139364316
9327	1.139364316
9328	1.139364316
9329	1.139364446
9330	1.139364446
9331	1.139364446
9332	1.139364653
9333	1.139364758
9334	1.139364758
9335	1.139364758
9336	1.139364758
9337	1.139364758
9338	1.139364758
9339	1.139364758
9340	1.139364758
9341	1.139364758
9342	1.139451334
9343	1.139451334
9344	1.139451334
9345	1.139451334
9346	1.139451334
9347	1.139451334
9348	1.139451334
9349	1.139451334
9350	1.139450969
9351	1.139450969
9352	1.139451208
9353	1.139451208
9354	1.139451307
9355	1.139451307
9356	1.139451307
9357	1.139451307
9358	1.139451307
9359	1.139451307
9360	1.139451307
9361	1.13945158
9362	1.13945158
9363	1.139451574
9364	1.139451808
9365	1.139451808
9366	1.139451891
9367	1.139451891
9368	1.139451891
9369	1.139451891
9370	1.139451891
9371	1.139451891
9372	1.139451891
9373	1.139452017
9374	1.139452017
9375	1.139452017
9376	1.139452017
9377	1.139452017
9378	1.139452343
9379	1.139452343
9380	1.139452343
9381	1.139452343
9382	1.139452343
9383	1.139452343
9384	1.139452343
9385	1.139452343
9386	1.139452337
9387	1.139452454
9388	1.139452454
9389	1.139452664
9390	1.13945314
9391	1.139453279
9392	1.139453279
9393	1.139453279
9394	1.139453576
9395	1.139453576
9396	1.139453576
9397	1.139453576
9398	1.139454473
9399	1.139454686
9400	1.139455082
9401	1.139455082
9402	1.139455082
9403	1.139455082
9404	1.139455082
9405	1.139455572
9406	1.139455869
9407	1.139455869
9408	1.139455869
9409	1.139456415
9410	1.139456415
9411	1.139456422
9412	1.139456422
9413	1.139456422
9414	1.139456606
9415	1.139456675
9416	1.139457255
9417	1.139522887
9418	1.139523414
9419	1.139523414
9420	1.139523414
9421	1.139523463
9422	1.139523463
9423	1.139523463
9424	1.139523463
9425	1.139523463
9426	1.139523463
9427	1.139523463
9428	1.139523463
9429	1.139536501
9430	1.139536501
9431	1.139536319
9432	1.139536252
9433	1.139536252
9434	1.139536341
9435	1.139536341
9436	1.13966856
9437	1.139974502
9438	1.139974502
9439	1.139974327
9440	1.139974327
9441	1.139974327
9442	1.139974327
9443	1.139974327
9444	1.139974327
9445	1.139974327
9446	1.139974327
9447	1.139974327
9448	1.139974327
9449	1.139974327
9450	1.139974327
9451	1.139974327
9452	1.139974455
9453	1.139974455
9454	1.139974455
9455	1.139974455
9456	1.140313025
9457	1.140313455
9458	1.140313455
9459	1.140313327
9460	1.140313327
9461	1.140313327
9462	1.140313327
9463	1.140313327
9464	1.140313327
9465	1.140313327
9466	1.140313327
9467	1.140313327
9468	1.140313327
9469	1.140313327
9470	1.140313327
9471	1.140313327
9472	1.140313327
9473	1.140313327
9474	1.140313327
9475	1.140313327
9476	1.140313327
9477	1.140313629
9478	1.140313629
9479	1.140313629
9480	1.14031353
9481	1.14031353
9482	1.14031353
9483	1.14031353
9484	1.14031353
9485	1.140532721
9486	1.140532721
9487	1.140815355
9488	1.140815355
9489	1.140815355
9490	1.140815355
9491	1.140815498
9492	1.140815774
9493	1.140815711
9494	1.140815711
9495	1.140815711
9496	1.140815711
9497	1.140815842
9498	1.140815842
9499	1.140815842
9500	1.140815898
9501	1.140815898
9502	1.140815898
9503	1.140815898
9504	1.140815898
9505	1.140816168
9506	1.140816168
9507	1.140816168
9508	1.140816035
9509	1.140816035
9510	1.140816035
9511	1.140815939
9512	1.140815939
9513	1.140815939
9514	1.140815939
9515	1.140815939
9516	1.140815939
9517	1.140815939
9518	1.140815939
9519	1.140815939
9520	1.140815939
9521	1.140815939
9522	1.140815939
9523	1.140815873
9524	1.140815873
9525	1.140815873
9526	1.140996422
9527	1.140996422
9528	1.140996422
9529	1.140996422
9530	1.140996422
9531	1.140996422
9532	1.140996422
9533	1.140996422
9534	1.140996422
9535	1.140996422
9536	1.140996422
9537	1.140996512
9538	1.140996512
9539	1.140996512
9540	1.140996512
9541	1.140996625
9542	1.140996625
9543	1.140996625
9544	1.140996625
9545	1.140996945
9546	1.140996945
9547	1.140997315
9548	1.140997106
9549	1.140997406
9550	1.140997406
9551	1.140997406
9552	1.140997406
9553	1.140997406
9554	1.140998479
9555	1.140998479
9556	1.140998601
9557	1.140998601
9558	1.140998513
9559	1.140998513
9560	1.140998513
9561	1.140998513
9562	1.140998513
9563	1.140999802
9564	1.140999802
9565	1.140999802
9566	1.141291469
9567	1.141291469
9568	1.141291652
9569	1.141291652
9570	1.141291652
9571	1.141291652
9572	1.141291652
9573	1.141291652
9574	1.141291732
9575	1.141291732
9576	1.141291732
9577	1.141291732
9578	1.141291732
9579	1.141291732
9580	1.141291732
9581	1.141291639
9582	1.141291261
9583	1.141291512
9584	1.141291512
9585	1.141291788
9586	1.141291747
9587	1.141291747
9588	1.141291747
9589	1.141291747
9590	1.141291818
9591	1.141291818
9592	1.141292266
9593	1.141292266
9594	1.141292266
9595	1.141292266
9596	1.141292266
9597	1.141292266
9598	1.141292336
9599	1.141292336
9600	1.141292336
9601	1.141292336
9602	1.141292393
9603	1.141292401
9604	1.141292401
9605	1.141292401
9606	1.141292401
9607	1.141292401
9608	1.141292401
9609	1.141292401
9610	1.141292401
9611	1.141345045
9612	1.141345045
9613	1.141345045
9614	1.141345045
9615	1.141345102
9616	1.141345217
9617	1.141345217
9618	1.141345441
9619	1.141345441
9620	1.141345441
9621	1.141345667
9622	1.141346003
9623	1.14134592
9624	1.141346089
9625	1.141346089
9626	1.141346089
9627	1.141346699
9628	1.141346699
9629	1.141346768
9630	1.141346948
9631	1.141347344
9632	1.14153441
9633	1.14153441
9634	1.14153441
9635	1.141534437
9636	1.141535088
9637	1.141535846
9638	1.14153597
9639	1.14153597
9640	1.141535474
9641	1.141535474
9642	1.141535474
9643	1.141535474
9644	1.14153591
9645	1.141535991
9646	1.141535991
9647	1.141536438
9648	1.141536297
9649	1.141536297
9650	1.141536297
9651	1.141536145
9652	1.141535433
9653	1.141535433
9654	1.141535433
9655	1.141535433
9656	1.141536043
9657	1.141536043
9658	1.141535861
9659	1.141536154
9660	1.141536535
9661	1.141536531
9662	1.141536893
9663	1.141536893
9664	1.141536927
9665	1.141537351
9666	1.141537688
9667	1.141537688
9668	1.141537688
9669	1.141537825
9670	1.141537825
9671	1.141537825
9672	1.141537825
9673	1.141537862
9674	1.141537862
9675	1.141537862
9676	1.141537793
9677	1.141537793
9678	1.141537793
9679	1.141537793
9680	1.141538061
9681	1.141538061
9682	1.141537958
9683	1.141554502
9684	1.141554502
9685	1.141554502
9686	1.141554502
9687	1.141554534
9688	1.141554534
9689	1.141554377
9690	1.141554377
9691	1.141554377
9692	1.141554377
9693	1.141554377
9694	1.141554688
9695	1.141554688
9696	1.141554796
9697	1.141554796
9698	1.141554796
9699	1.141555168
9700	1.141555168
9701	1.141555168
9702	1.141555168
9703	1.141555168
9704	1.141555168
9705	1.141555171
9706	1.141555171
9707	1.141555171
9708	1.141555171
9709	1.141555171
9710	1.141555171
9711	1.141555171
9712	1.141555171
9713	1.141555171
9714	1.141555171
9715	1.141555171
9716	1.141555337
9717	1.141555337
9718	1.141555337
9719	1.141555647
9720	1.141555647
9721	1.141555647
9722	1.141555647
9723	1.141555647
9724	1.141663797
9725	1.141663797
9726	1.141663797
9727	1.141663797
9728	1.141663797
9729	1.141663797
9730	1.141663521
9731	1.141663521
9732	1.141663521
9733	1.141825447
9734	1.141825447
9735	1.141825447
9736	1.141825447
9737	1.141825447
9738	1.141825447
9739	1.141825447
9740	1.141825447
9741	1.141825431
9742	1.141825431
9743	1.141823908
9744	1.141824178
9745	1.141824178
9746	1.141824096
9747	1.141824096
9748	1.141824096
9749	1.141824096
9750	1.141824096
9751	1.141824096
9752	1.141824475
9753	1.141824499
9754	1.141824466
9755	1.141824466
9756	1.141824466
9757	1.141824466
9758	1.141824466
9759	1.141824809
9760	1.141824978
9761	1.141824978
9762	1.141824978
9763	1.141824978
9764	1.141824978
9765	1.141824978
9766	1.141825501
9767	1.141825501
9768	1.141825501
9769	1.141825514
9770	1.141825514
9771	1.141825514
9772	1.141825514
9773	1.141825514
9774	1.141825514
9775	1.141825514
9776	1.141825325
9777	1.14182577
9778	1.14182594
9779	1.14182594
9780	1.141826141
9781	1.141826168
9782	1.141826168
9783	1.141742973
9784	1.141742973
9785	1.141743472
9786	1.141743953
9787	1.141743953
9788	1.141771082
9789	1.141771082
9790	1.141771082
9791	1.141771082
9792	1.141771082
9793	1.141771082
9794	1.141771082
9795	1.141771082
9796	1.141771317
9797	1.141771354
9798	1.141771412
9799	1.141771412
9800	1.141771412
9801	1.141771412
9802	1.141771412
9803	1.141771412
9804	1.141771372
9805	1.141829353
9806	1.141829353
9807	1.141829353
9808	1.141829353
9809	1.141829395
9810	1.141829395
9811	1.141829395
9812	1.141829395
9813	1.141829395
9814	1.141829619
9815	1.141829706
9816	1.141829706
9817	1.141821056
9818	1.141821056
9819	1.141821205
9820	1.141821205
9821	1.141821205
9822	1.141821205
9823	1.141821869
9824	1.141822084
9825	1.141822793
9826	1.141824057
9827	1.141824672
9828	1.141824672
9829	1.141824672
9830	1.141824672
9831	1.141824896
9832	1.141824896
9833	1.141824896
9834	1.141824851
9835	1.141824851
9836	1.141824896
9837	1.141824896
9838	1.141825354
9839	1.141825354
9840	1.141825455
9841	1.141826242
9842	1.141826242
9843	1.141826577
9844	1.141826702
9845	1.141826916
9846	1.141826916
9847	1.141827
9848	1.141827
9849	1.142015271
9850	1.142015271
9851	1.142015271
9852	1.142015271
9853	1.142015271
9854	1.142015425
9855	1.142015425
9856	1.142015425
9857	1.142015456
9858	1.142015529
9859	1.142015529
9860	1.142015529
9861	1.14201578
9862	1.142016179
9863	1.142016179
9864	1.142016179
9865	1.142016179
9866	1.142016629
9867	1.142016937
9868	1.142016937
9869	1.142016937
9870	1.142016937
9871	1.142106335
9872	1.142106335
9873	1.142106335
9874	1.142106335
9875	1.142105949
9876	1.142106062
9877	1.142106062
9878	1.142106214
9879	1.142106214
9880	1.142106214
9881	1.142106313
9882	1.142106313
9883	1.142106392
9884	1.142106396
9885	1.142106396
9886	1.142106396
9887	1.142107028
9888	1.142107149
9889	1.142107149
9890	1.142107149
9891	1.142107149
9892	1.142107327
9893	1.142107327
9894	1.142107327
9895	1.142107327
9896	1.142107327
9897	1.142107327
9898	1.142107049
9899	1.142107049
9900	1.142057462
9901	1.142058217
9902	1.142058562
9903	1.142058562
9904	1.142058547
9905	1.142058547
9906	1.142058547
9907	1.142058882
9908	1.142058882
9909	1.142058882
9910	1.142058882
9911	1.142058882
9912	1.142058882
9913	1.142058882
9914	1.142058915
9915	1.142058915
9916	1.142058915
9917	1.142058915
9918	1.142058982
9919	1.142059053
9920	1.142059279
9921	1.142059279
9922	1.142059279
9923	1.142059437
9924	1.142059437
9925	1.142059437
9926	1.142059437
9927	1.142115662
9928	1.142115662
9929	1.142116023
9930	1.142116023
9931	1.142116023
9932	1.142115929
9933	1.142115804
9934	1.142115804
9935	1.142115688
9936	1.142116124
9937	1.142116303
9938	1.142116324
9939	1.142116324
9940	1.142116324
9941	1.142116324
9942	1.142116324
9943	1.142116324
9944	1.142116397
9945	1.142118062
9946	1.142118062
9947	1.142117808
9948	1.142117808
9949	1.142117808
9950	1.142117808
9951	1.142167454
9952	1.142167454
9953	1.142167454
9954	1.142481194
9955	1.142481194
9956	1.142481194
9957	1.142481194
9958	1.142481111
9959	1.142481111
9960	1.142480966
9961	1.142480966
9962	1.142480966
9963	1.142481066
9964	1.142481066
9965	1.142481066
9966	1.142481066
9967	1.142481243
9968	1.142481243
9969	1.142481243
9970	1.14248119
9971	1.14248119
9972	1.14248119
9973	1.14248119
9974	1.14248119
9975	1.14248119
9976	1.14248119
9977	1.14248119
9978	1.142582069
9979	1.142582069
9980	1.142582069
9981	1.142582069
9982	1.142582069
9983	1.142582069
9984	1.142582355
9985	1.142582355
9986	1.142582355
9987	1.142584782
9988	1.142584782
9989	1.142584782
9990	1.142584782
9991	1.142584782
9992	1.142584782
9993	1.142585167
9994	1.142585167
9995	1.142585167
9996	1.142585207
9997	1.142585114
9998	1.142585114
9999	1.142585112
