iter	Logloss
6496	0.0421482532
6497	0.0421482532
6498	0.04214771751
6499	0.04214771751
6500	0.04214771751
6501	0.04214771135
6502	0.04214771135
6503	0.04214771403
6504	0.04214771403
6505	0.04214771403
6506	0.04214771403
6507	0.04214771403
6508	0.04214724006
6509	0.04214724006
6510	0.04214724419
6511	0.04214724419
6512	0.04214723942
6513	0.04214723435
6514	0.04214724533
6515	0.04214724312
6516	0.04214724406
6517	0.04214724406
6518	0.04214724406
6519	0.04214724242
6520	0.0421472375
6521	0.0421472375
6522	0.0421472375
6523	0.0421472375
6524	0.04214718211
6525	0.04214719049
6526	0.04214719049
6527	0.04214719629
6528	0.04214719788
6529	0.04214719811
6530	0.04214719593
6531	0.04214719593
6532	0.04214719593
6533	0.04214719593
6534	0.04214719879
6535	0.04214719879
6536	0.04214719879
6537	0.04214719879
6538	0.04214719879
6539	0.04214719879
6540	0.04214719879
6541	0.04214719879
6542	0.04214719879
6543	0.04214698272
6544	0.04214698272
6545	0.04214698272
6546	0.04214698272
6547	0.04214698272
6548	0.04214652811
6549	0.04214652811
6550	0.04214652811
6551	0.04214652811
6552	0.04214651786
6553	0.04214651786
6554	0.04214651786
6555	0.04214651685
6556	0.04214651863
6557	0.0421465166
6558	0.04214606257
6559	0.04214606755
6560	0.04214606022
6561	0.04214605867
6562	0.04214606269
6563	0.04214606269
6564	0.04214606269
6565	0.04214606351
6566	0.04214606351
6567	0.04214564392
6568	0.04214563095
6569	0.04214563095
6570	0.04214563095
6571	0.04214562317
6572	0.04214562317
6573	0.04214562317
6574	0.04214563153
6575	0.04214563153
6576	0.04214563153
6577	0.04214511396
6578	0.04214511396
6579	0.04214511396
6580	0.04214511396
6581	0.04214510946
6582	0.04214510946
6583	0.04214511225
6584	0.04214511225
6585	0.04214511367
6586	0.04214511367
6587	0.04214511367
6588	0.04214511049
6589	0.04214510749
6590	0.04214485198
6591	0.04214485198
6592	0.04214485256
6593	0.04214485256
6594	0.04214484891
6595	0.04214484891
6596	0.04214484479
6597	0.04214484479
6598	0.04214484077
6599	0.04214484077
6600	0.04214484077
6601	0.04214484077
6602	0.04214484077
6603	0.04214484077
6604	0.04214484077
6605	0.04214484077
6606	0.04214484077
6607	0.04214417896
6608	0.04214417896
6609	0.04214417896
6610	0.04214417896
6611	0.04214416891
6612	0.04214416834
6613	0.04214380409
6614	0.04214380409
6615	0.04214380357
6616	0.04214380357
6617	0.04214380357
6618	0.04214380357
6619	0.04214380826
6620	0.04214380826
6621	0.04214380826
6622	0.04214380826
6623	0.04214380558
6624	0.04214380558
6625	0.04214380157
6626	0.04214379986
6627	0.0421438045
6628	0.0421438045
6629	0.04214379342
6630	0.04214379388
6631	0.04214379388
6632	0.04214379388
6633	0.04214379072
6634	0.04214379209
6635	0.04214378976
6636	0.04214378976
6637	0.04214378976
6638	0.04214379071
6639	0.04214379071
6640	0.04214379071
6641	0.04214379071
6642	0.04214379071
6643	0.04214379173
6644	0.04214379173
6645	0.04214379333
6646	0.04214379333
6647	0.04214379318
6648	0.04214379318
6649	0.04214379318
6650	0.04214379445
6651	0.04214379445
6652	0.0421437845
6653	0.04214378829
6654	0.04214378829
6655	0.04214326067
6656	0.04214326067
6657	0.04214326067
6658	0.04214326067
6659	0.04214326095
6660	0.04214323081
6661	0.04214302642
6662	0.04214302642
6663	0.04214261349
6664	0.04214261349
6665	0.04214261292
6666	0.04214261292
6667	0.04214261584
6668	0.04214206621
6669	0.04214206621
6670	0.04214206621
6671	0.04214206621
6672	0.04214206621
6673	0.04214207033
6674	0.04214207033
6675	0.04214207033
6676	0.04214207033
6677	0.0421415259
6678	0.0421415259
6679	0.04214152573
6680	0.04214152573
6681	0.04214152573
6682	0.04214116815
6683	0.04214116344
6684	0.04214116344
6685	0.04214116344
6686	0.04214116344
6687	0.04214116344
6688	0.04214116481
6689	0.04214116481
6690	0.04214116481
6691	0.04214116481
6692	0.0421411637
6693	0.04214116375
6694	0.04214116375
6695	0.04214116092
6696	0.04214116292
6697	0.04214116292
6698	0.04214116292
6699	0.04214116292
6700	0.04214116408
6701	0.04214073579
6702	0.04214073579
6703	0.04214073579
6704	0.04214072562
6705	0.04214073409
6706	0.04214073409
6707	0.04214073409
6708	0.04214072756
6709	0.04214072756
6710	0.04214041105
6711	0.04214041105
6712	0.04214041105
6713	0.04214040397
6714	0.04214040397
6715	0.04214040387
6716	0.04214040387
6717	0.04214040871
6718	0.04214040565
6719	0.04214040565
6720	0.0421403997
6721	0.04214039625
6722	0.04214039625
6723	0.04213991741
6724	0.04213991741
6725	0.04213991723
6726	0.04213991723
6727	0.04213991435
6728	0.04213990835
6729	0.04213990667
6730	0.04213954532
6731	0.04213954532
6732	0.04213954532
6733	0.04213954107
6734	0.04213954107
6735	0.04213953469
6736	0.04213953469
6737	0.04213953469
6738	0.0421395376
6739	0.04213953166
6740	0.04213953166
6741	0.04213953166
6742	0.04213953166
6743	0.04213909426
6744	0.04213909426
6745	0.04213909629
6746	0.04213909629
6747	0.04213909629
6748	0.04213909629
6749	0.04213909629
6750	0.04213909002
6751	0.04213909002
6752	0.04213909002
6753	0.04213909002
6754	0.04213909002
6755	0.04213909002
6756	0.04213909002
6757	0.0421390934
6758	0.0421386209
6759	0.0421386209
6760	0.0421386209
6761	0.0421386209
6762	0.0421386209
6763	0.04213861746
6764	0.04213861746
6765	0.04213861746
6766	0.04213861746
6767	0.04213861746
6768	0.04213861746
6769	0.04213861746
6770	0.04213861746
6771	0.04213861746
6772	0.04213861746
6773	0.04213861746
6774	0.04213861746
6775	0.04213861746
6776	0.04213861746
6777	0.04213861775
6778	0.04213861775
6779	0.04213861775
6780	0.04213861775
6781	0.04213861775
6782	0.04213861775
6783	0.04213861881
6784	0.04213861881
6785	0.04213861881
6786	0.04213861881
6787	0.04213831634
6788	0.04213831634
6789	0.04213831634
6790	0.04213831521
6791	0.04213831521
6792	0.04213831669
6793	0.04213831669
6794	0.0421383129
6795	0.0421383129
6796	0.0421383129
6797	0.0421383129
6798	0.04213831764
6799	0.04213783714
6800	0.042137845
6801	0.04213784077
6802	0.04213784077
6803	0.04213784077
6804	0.04213784077
6805	0.04213784077
6806	0.04213784077
6807	0.04213784179
6808	0.04213743892
6809	0.04213743111
6810	0.04213743111
6811	0.04213741558
6812	0.04213741558
6813	0.04213741547
6814	0.04213741547
6815	0.04213742408
6816	0.04213741916
6817	0.04213742036
6818	0.04213742036
6819	0.04213742036
6820	0.04213741785
6821	0.04213741785
6822	0.04213692402
6823	0.04213692402
6824	0.04213692402
6825	0.04213692402
6826	0.04213693439
6827	0.04213693144
6828	0.04213693144
6829	0.04213693144
6830	0.04213692896
6831	0.04213646605
6832	0.04213646605
6833	0.04213646605
6834	0.04213646599
6835	0.04213646599
6836	0.04213646972
6837	0.0421364625
6838	0.0421364625
6839	0.04213647016
6840	0.04213647016
6841	0.04213647016
6842	0.04213647016
6843	0.04213647016
6844	0.04213647016
6845	0.04213647016
6846	0.04213647016
6847	0.04213647016
6848	0.04213614169
6849	0.04213614576
6850	0.04213614576
6851	0.04213614576
6852	0.04213614864
6853	0.04213615555
6854	0.04213615555
6855	0.04213615555
6856	0.04213615555
6857	0.04213616394
6858	0.04213616394
6859	0.04213614825
6860	0.04213614825
6861	0.04213614825
6862	0.04213614825
6863	0.0421361579
6864	0.0421361579
6865	0.04213614869
6866	0.04213568422
6867	0.04213568422
6868	0.04213568422
6869	0.04213568422
6870	0.0421356912
6871	0.0421356954
6872	0.0421356954
6873	0.0421356954
6874	0.0421356954
6875	0.0421356954
6876	0.0421356954
6877	0.0421356954
6878	0.0421356954
6879	0.0421356954
6880	0.0421356954
6881	0.0421356954
6882	0.04213569239
6883	0.04213569742
6884	0.04213569742
6885	0.04213569742
6886	0.04213569717
6887	0.04213569594
6888	0.04213569752
6889	0.04213569752
6890	0.04213569752
6891	0.04213569752
6892	0.04213569752
6893	0.04213569752
6894	0.04213570165
6895	0.04213570165
6896	0.04213569172
6897	0.04213569172
6898	0.04213569383
6899	0.04213569383
6900	0.04213569383
6901	0.04213569834
6902	0.04213535663
6903	0.04213535663
6904	0.04213535663
6905	0.04213535663
6906	0.04213535663
6907	0.04213535663
6908	0.04213535616
6909	0.04213535616
6910	0.04213535616
6911	0.04213535616
6912	0.04213535616
6913	0.04213535616
6914	0.04213535701
6915	0.04213535592
6916	0.04213535626
6917	0.04213535626
6918	0.04213535626
6919	0.04213535626
6920	0.04213535626
6921	0.04213535626
6922	0.04213494818
6923	0.04213494818
6924	0.04213460109
6925	0.04213459642
6926	0.0421345971
6927	0.04213420302
6928	0.04213420617
6929	0.04213420617
6930	0.04213420617
6931	0.04213420617
6932	0.04213420617
6933	0.04213420718
6934	0.04213420718
6935	0.04213420718
6936	0.04213376093
6937	0.04213376093
6938	0.04213376093
6939	0.0421337588
6940	0.04213353532
6941	0.04213353532
6942	0.04213353532
6943	0.04213353532
6944	0.04213353532
6945	0.04213354237
6946	0.04213354237
6947	0.04213354237
6948	0.04213353342
6949	0.04213353342
6950	0.04213353342
6951	0.04213353571
6952	0.04213353571
6953	0.04213353401
6954	0.04213352878
6955	0.04213352878
6956	0.04213352878
6957	0.04213352151
6958	0.04213351616
6959	0.04213351247
6960	0.04213351498
6961	0.04213350995
6962	0.04213350995
6963	0.04213350995
6964	0.04213350995
6965	0.04213351434
6966	0.04213351434
6967	0.04213351434
6968	0.04213351398
6969	0.04213350936
6970	0.04213350936
6971	0.04213350936
6972	0.04213350605
6973	0.04213350605
6974	0.04213350605
6975	0.04213350605
6976	0.04213351066
6977	0.04213351066
6978	0.04213351066
6979	0.04213350662
6980	0.04213350662
6981	0.04213332603
6982	0.04213332603
6983	0.04213332603
6984	0.04213332603
6985	0.04213332603
6986	0.04213332603
6987	0.04213332603
6988	0.04213283049
6989	0.04213283049
6990	0.04213283049
6991	0.04213283049
6992	0.04213252332
6993	0.04213252332
6994	0.04213252332
6995	0.04213252332
6996	0.04213252332
6997	0.04213252837
6998	0.04213205176
6999	0.04213205812
7000	0.04213205883
7001	0.04213205762
7002	0.04213205762
7003	0.04213205762
7004	0.04213205762
7005	0.04213186297
7006	0.04213186297
7007	0.04213186297
7008	0.04213185273
7009	0.04213185273
7010	0.04213185807
7011	0.04213185807
7012	0.04213185807
7013	0.04213186093
7014	0.04213186093
7015	0.04213186093
7016	0.042131867
7017	0.042131867
7018	0.04213186725
7019	0.04213186717
7020	0.04213186717
7021	0.04213186717
7022	0.04213186717
7023	0.04213186717
7024	0.04213141363
7025	0.04213141363
7026	0.04213141363
7027	0.04213141363
7028	0.04213141363
7029	0.04213141363
7030	0.04213141363
7031	0.04213141299
7032	0.04213141695
7033	0.04213141032
7034	0.04213141032
7035	0.04213141032
7036	0.04213141032
7037	0.04213141032
7038	0.04213141032
7039	0.04213140417
7040	0.04213140417
7041	0.04213140417
7042	0.04213140666
7043	0.04213140666
7044	0.04213140666
7045	0.04213140666
7046	0.04213140666
7047	0.04213140666
7048	0.04213140666
7049	0.04213140666
7050	0.0421314139
7051	0.0421314139
7052	0.0421314139
7053	0.0421314139
7054	0.04213106143
7055	0.0421310582
7056	0.0421310582
7057	0.0421310582
7058	0.04213106535
7059	0.04213106277
7060	0.04213107179
7061	0.04213107179
7062	0.04213107179
7063	0.04213106575
7064	0.04213106575
7065	0.04213105874
7066	0.04213105854
7067	0.04213105854
7068	0.04213105854
7069	0.04213105854
7070	0.04213105854
7071	0.04213105854
7072	0.04213105462
7073	0.04213105462
7074	0.04213105462
7075	0.04213105397
7076	0.04213105397
7077	0.04213077197
7078	0.04213077197
7079	0.04213077197
7080	0.04213077197
7081	0.04213077197
7082	0.04213077197
7083	0.04213035599
7084	0.04213035599
7085	0.04213035599
7086	0.04213035055
7087	0.04213034583
7088	0.04213034583
7089	0.04213034583
7090	0.04213034583
7091	0.04213034583
7092	0.04213034583
7093	0.04213034583
7094	0.04213034583
7095	0.04213034583
7096	0.04213034583
7097	0.04213034102
7098	0.04213034102
7099	0.04213034458
7100	0.04213034458
7101	0.04213034458
7102	0.04213034624
7103	0.04213033763
7104	0.04213033763
7105	0.04212997194
7106	0.04212997194
7107	0.04212997194
7108	0.04212997194
7109	0.04212997194
7110	0.04212996581
7111	0.04212996581
7112	0.04212996581
7113	0.04212996833
7114	0.04212996833
7115	0.04212996833
7116	0.04212996979
7117	0.04212996962
7118	0.04212996736
7119	0.04212996683
7120	0.04212996961
7121	0.04212996114
7122	0.04212995885
7123	0.04212995885
7124	0.04212995885
7125	0.04212995885
7126	0.04212995885
7127	0.04212995885
7128	0.04212995885
7129	0.04212996161
7130	0.04212996161
7131	0.04212996161
7132	0.04212996237
7133	0.0421299626
7134	0.04212996232
7135	0.04212996232
7136	0.04212995793
7137	0.04212947695
7138	0.04212947695
7139	0.04212947695
7140	0.04212947695
7141	0.04212948081
7142	0.04212948445
7143	0.04212947953
7144	0.04212947877
7145	0.04212947877
7146	0.04212947877
7147	0.04212947877
7148	0.04212947877
7149	0.04212947877
7150	0.04212947877
7151	0.04212948277
7152	0.0421290417
7153	0.0421290417
7154	0.0421290417
7155	0.0421290417
7156	0.0421290417
7157	0.0421290417
7158	0.0421290417
7159	0.0421290417
7160	0.04212904555
7161	0.04212904555
7162	0.04212904555
7163	0.04212904555
7164	0.04212904555
7165	0.04212904555
7166	0.04212904555
7167	0.04212904555
7168	0.04212904555
7169	0.04212904555
7170	0.04212904786
7171	0.04212904786
7172	0.04212904786
7173	0.04212904786
7174	0.04212904619
7175	0.04212904619
7176	0.04212904832
7177	0.04212904832
7178	0.04212904832
7179	0.04212904832
7180	0.0421286064
7181	0.0421286064
7182	0.0421286064
7183	0.0421286064
7184	0.0421286064
7185	0.04212860662
7186	0.04212802798
7187	0.04212802798
7188	0.04212802671
7189	0.04212802898
7190	0.04212802898
7191	0.04212802846
7192	0.04212802846
7193	0.04212771347
7194	0.04212772654
7195	0.0421277223
7196	0.04212772209
7197	0.04212724958
7198	0.04212725526
7199	0.04212725171
7200	0.04212725171
7201	0.04212676993
7202	0.04212676993
7203	0.04212676993
7204	0.04212677582
7205	0.04212654054
7206	0.04212654054
7207	0.04212654054
7208	0.04212654054
7209	0.04212654098
7210	0.04212653809
7211	0.04212619242
7212	0.04212619242
7213	0.04212619242
7214	0.04212618896
7215	0.04212619366
7216	0.04212619366
7217	0.04212619
7218	0.04212619
7219	0.04212618783
7220	0.04212551489
7221	0.04212551489
7222	0.04212551489
7223	0.04212551489
7224	0.04212551489
7225	0.04212551489
7226	0.04212501623
7227	0.04212501623
7228	0.0421250107
7229	0.04212491797
7230	0.04212439483
7231	0.04212439483
7232	0.04212439483
7233	0.04212401665
7234	0.04212401665
7235	0.04212401665
7236	0.04212401665
7237	0.04212401665
7238	0.04212401665
7239	0.04212401665
7240	0.04212401665
7241	0.04212401665
7242	0.04212401665
7243	0.04212401849
7244	0.04212401849
7245	0.04212401849
7246	0.04212379131
7247	0.04212379131
7248	0.04212379131
7249	0.04212379131
7250	0.04212379131
7251	0.04212379131
7252	0.04212379131
7253	0.04212378656
7254	0.04212378656
7255	0.04212378656
7256	0.04212378656
7257	0.04212378239
7258	0.04212378239
7259	0.04212378239
7260	0.04212378239
7261	0.04212378239
7262	0.04212378513
7263	0.04212378513
7264	0.04212378163
7265	0.04212378454
7266	0.04212377931
7267	0.04212377931
7268	0.04212377931
7269	0.04212377931
7270	0.04212377931
7271	0.04212377931
7272	0.04212378419
7273	0.04212378955
7274	0.04212378955
7275	0.04212378955
7276	0.04212378955
7277	0.04212378955
7278	0.04212378955
7279	0.04212378734
7280	0.04212360825
7281	0.04212360825
7282	0.04212360825
7283	0.04212360896
7284	0.04212357801
7285	0.04212357801
7286	0.04212357801
7287	0.04212357801
7288	0.04212357801
7289	0.04212357801
7290	0.04212357324
7291	0.04212357324
7292	0.04212357324
7293	0.04212357324
7294	0.04212357324
7295	0.04212357324
7296	0.04212357324
7297	0.04212357324
7298	0.04212357324
7299	0.04212357254
7300	0.04212357254
7301	0.04212356694
7302	0.04212356694
7303	0.04212356986
7304	0.04212357155
7305	0.04212338422
7306	0.04212338119
7307	0.04212338119
7308	0.04212337621
7309	0.04212337945
7310	0.04212337945
7311	0.04212337945
7312	0.04212337945
7313	0.04212337945
7314	0.04212337945
7315	0.04212337945
7316	0.04212337945
7317	0.04212337945
7318	0.04212284096
7319	0.04212284233
7320	0.04212284233
7321	0.04212284233
7322	0.04212284233
7323	0.04212284233
7324	0.04212283656
7325	0.04212283656
7326	0.04212283574
7327	0.04212242842
7328	0.04212242842
7329	0.04212242842
7330	0.04212242842
7331	0.0421218972
7332	0.0421218972
7333	0.0421218972
7334	0.04212151272
7335	0.04212151272
7336	0.04212150823
7337	0.04212150823
7338	0.04212150823
7339	0.04212150823
7340	0.04212150823
7341	0.04212151027
7342	0.04212151027
7343	0.04212151027
7344	0.04212151027
7345	0.04212151027
7346	0.04212151027
7347	0.04212151027
7348	0.04212151027
7349	0.04212150727
7350	0.04212150727
7351	0.04212150727
7352	0.04212150727
7353	0.04212150727
7354	0.04212151251
7355	0.04212151251
7356	0.04212151251
7357	0.04212151251
7358	0.04212151251
7359	0.04212150672
7360	0.04212151351
7361	0.04212151351
7362	0.04212150824
7363	0.04212150947
7364	0.04212110806
7365	0.04212110738
7366	0.04212110738
7367	0.04212110738
7368	0.04212060901
7369	0.04212060901
7370	0.04212060901
7371	0.04212060901
7372	0.04212060764
7373	0.04212021749
7374	0.04212022
7375	0.04212022
7376	0.04212022
7377	0.04212022
7378	0.04212022047
7379	0.04212022047
7380	0.04212020395
7381	0.04212020395
7382	0.04212020395
7383	0.04212020395
7384	0.04212021285
7385	0.04212021285
7386	0.04212021107
7387	0.04212020615
7388	0.04212020511
7389	0.04212020511
7390	0.04212020511
7391	0.04212020511
7392	0.04212020511
7393	0.04212020511
7394	0.04212020511
7395	0.04212020511
7396	0.04212020511
7397	0.04212020511
7398	0.04212020511
7399	0.04212020511
7400	0.04212020511
7401	0.04212020973
7402	0.04212020973
7403	0.04212020973
7404	0.0421202084
7405	0.0421202084
7406	0.0421202084
7407	0.0421202084
7408	0.04211998058
7409	0.04211998058
7410	0.04211998058
7411	0.04211962351
7412	0.04211962454
7413	0.04211962454
7414	0.04211962454
7415	0.04211962454
7416	0.04211962643
7417	0.04211962643
7418	0.04211962643
7419	0.04211963088
7420	0.04211963088
7421	0.04211963088
7422	0.04211962655
7423	0.04211962852
7424	0.04211962773
7425	0.04211962679
7426	0.04211962679
7427	0.04211963057
7428	0.04211963274
7429	0.04211963274
7430	0.04211962246
7431	0.04211962246
7432	0.04211961835
7433	0.0421196215
7434	0.0421196215
7435	0.04211961539
7436	0.04211961452
7437	0.04211961452
7438	0.04211961452
7439	0.04211961452
7440	0.04211934148
7441	0.04211933022
7442	0.04211933022
7443	0.04211933022
7444	0.04211933022
7445	0.04211932951
7446	0.04211932596
7447	0.04211932667
7448	0.04211932667
7449	0.04211932335
7450	0.04211931713
7451	0.04211931713
7452	0.04211931704
7453	0.04211931704
7454	0.04211931704
7455	0.04211931704
7456	0.04211931704
7457	0.04211931704
7458	0.0421193197
7459	0.0421193197
7460	0.0421193197
7461	0.04211932199
7462	0.0421193204
7463	0.0421193204
7464	0.04211931712
7465	0.0421193178
7466	0.0421193178
7467	0.0421193178
7468	0.04211932151
7469	0.04211898146
7470	0.04211898146
7471	0.04211898146
7472	0.04211898086
7473	0.04211898086
7474	0.04211882268
7475	0.04211882268
7476	0.04211882268
7477	0.04211882268
7478	0.04211882268
7479	0.04211882129
