iter	Logloss
6450	0.04552759197
6451	0.04552655874
6452	0.04552655757
6453	0.04552560976
6454	0.04552560976
6455	0.04552518989
6456	0.04552520071
6457	0.04552456015
6458	0.04552398351
6459	0.04552324247
6460	0.04552225428
6461	0.04552145823
6462	0.04552106837
6463	0.04552106563
6464	0.04552045488
6465	0.04552045488
6466	0.04552045488
6467	0.04552002052
6468	0.04551928724
6469	0.04551863249
6470	0.04551771499
6471	0.04551698668
6472	0.04551698668
6473	0.04551666493
6474	0.04551555294
6475	0.04551471694
6476	0.04551412838
6477	0.04551317251
6478	0.04551233942
6479	0.04551233942
6480	0.04551177336
6481	0.04551111994
6482	0.04551112521
6483	0.04551085864
6484	0.04551005211
6485	0.04550945319
6486	0.04550945359
6487	0.04550904228
6488	0.0455082479
6489	0.04550748382
6490	0.04550675292
6491	0.0455057357
6492	0.04550474881
6493	0.04550419419
6494	0.0455041956
6495	0.04550358501
6496	0.0455025849
6497	0.04550199076
6498	0.04550199076
6499	0.04550186199
6500	0.04550099396
6501	0.04550025192
6502	0.04550025111
6503	0.04549987605
6504	0.04549921797
6505	0.04549840189
6506	0.04549800061
6507	0.04549706159
6508	0.04549620131
6509	0.0454954228
6510	0.04549492048
6511	0.04549491644
6512	0.04549407785
6513	0.04549337727
6514	0.04549260993
6515	0.04549209409
6516	0.04549134902
6517	0.04549068996
6518	0.04549067878
6519	0.04549067526
6520	0.04549039777
6521	0.04548929061
6522	0.04548929628
6523	0.04548902853
6524	0.04548792422
6525	0.0454879245
6526	0.04548758145
6527	0.04548679759
6528	0.04548612325
6529	0.04548540513
6530	0.04548540782
6531	0.04548480784
6532	0.04548479807
6533	0.04548415232
6534	0.04548310224
6535	0.04548233792
6536	0.04548151642
6537	0.04548150824
6538	0.04548108544
6539	0.04548107808
6540	0.04548107798
6541	0.04548051002
6542	0.04548050691
6543	0.04547984846
6544	0.04547918245
6545	0.04547855758
6546	0.04547769698
6547	0.04547687856
6548	0.04547610797
6549	0.04547520315
6550	0.04547519983
6551	0.04547473588
6552	0.04547473533
6553	0.04547473841
6554	0.0454742939
6555	0.04547328445
6556	0.04547236234
6557	0.04547236951
6558	0.04547199325
6559	0.04547199325
6560	0.04547199064
6561	0.04547154946
6562	0.04547154529
6563	0.04547099881
6564	0.04547043382
6565	0.0454697619
6566	0.04546975651
6567	0.04546908689
6568	0.04546907702
6569	0.04546868485
6570	0.04546868856
6571	0.04546781822
6572	0.04546702684
6573	0.04546611836
6574	0.04546563269
6575	0.04546486399
6576	0.04546420628
6577	0.04546327791
6578	0.04546247938
6579	0.04546247754
6580	0.04546213372
6581	0.04546213372
6582	0.0454614808
6583	0.04546074843
6584	0.04545959617
6585	0.04545959617
6586	0.04545893712
6587	0.0454589365
6588	0.04545893339
6589	0.04545893518
6590	0.04545855947
6591	0.04545755963
6592	0.04545671942
6593	0.04545603285
6594	0.04545603285
6595	0.04545569249
6596	0.04545479655
6597	0.0454538907
6598	0.04545312321
6599	0.0454522895
6600	0.04545179542
6601	0.04545076909
6602	0.04545076915
6603	0.04544985384
6604	0.04544941704
6605	0.0454494129
6606	0.04544893963
6607	0.04544821781
6608	0.045447333
6609	0.0454468019
6610	0.04544607951
6611	0.04544539348
6612	0.04544539038
6613	0.04544479752
6614	0.04544479752
6615	0.04544479752
6616	0.04544478681
6617	0.04544444847
6618	0.04544408683
6619	0.04544362237
6620	0.04544362488
6621	0.0454432499
6622	0.0454432499
6623	0.0454432499
6624	0.04544288112
6625	0.04544256433
6626	0.0454425583
6627	0.04544255259
6628	0.04544210376
6629	0.04544210376
6630	0.04544163098
6631	0.0454408419
6632	0.04544009608
6633	0.0454392969
6634	0.04543853266
6635	0.045437936
6636	0.04543743818
6637	0.04543667982
6638	0.04543580386
6639	0.04543528336
6640	0.04543528526
6641	0.04543488473
6642	0.04543400174
6643	0.04543307651
6644	0.04543307309
6645	0.04543307087
6646	0.04543221802
6647	0.04543179828
6648	0.04543179828
6649	0.04543149589
6650	0.04543075451
6651	0.04543075077
6652	0.04543004837
6653	0.04542894519
6654	0.04542825545
6655	0.04542758793
6656	0.04542690631
6657	0.04542690631
6658	0.0454263519
6659	0.0454263519
6660	0.04542578552
6661	0.04542507984
6662	0.04542507984
6663	0.04542470469
6664	0.04542470469
6665	0.04542431137
6666	0.04542355544
6667	0.04542245821
6668	0.04542245205
6669	0.04542200863
6670	0.0454214741
6671	0.04542149499
6672	0.04542148897
6673	0.04542148792
6674	0.04542148569
6675	0.04542105219
6676	0.04542106075
6677	0.04542068395
6678	0.04542067964
6679	0.04542068227
6680	0.04542015043
6681	0.04542015825
6682	0.04541984669
6683	0.04541937035
6684	0.04541937035
6685	0.0454189868
6686	0.04541898869
6687	0.04541828991
6688	0.04541828802
6689	0.04541776073
6690	0.04541721627
6691	0.04541721627
6692	0.04541698818
6693	0.04541697444
6694	0.04541609589
6695	0.04541548647
6696	0.04541471872
6697	0.04541471872
6698	0.04541424119
6699	0.04541341932
6700	0.04541282536
6701	0.0454128256
6702	0.0454122862
6703	0.04541171696
6704	0.04541135603
6705	0.04541083733
6706	0.04540965263
6707	0.04540908215
6708	0.04540859545
6709	0.04540859089
6710	0.04540834887
6711	0.04540804084
6712	0.04540729264
6713	0.04540656675
6714	0.04540612889
6715	0.04540550062
6716	0.04540496901
6717	0.04540446334
6718	0.04540373025
6719	0.04540373025
6720	0.04540331913
6721	0.04540331528
6722	0.04540284847
6723	0.0454019583
6724	0.04540142099
6725	0.04540065929
6726	0.04540065929
6727	0.04540065891
6728	0.04540012188
6729	0.04539937098
6730	0.04539873843
6731	0.04539814993
6732	0.04539815668
6733	0.04539752353
6734	0.04539701588
6735	0.04539638679
6736	0.04539561535
6737	0.04539561535
6738	0.04539530001
6739	0.04539450318
6740	0.04539377174
6741	0.04539376801
6742	0.04539310543
6743	0.04539310135
6744	0.04539274709
6745	0.04539274709
6746	0.04539251808
6747	0.04539252042
6748	0.0453918458
6749	0.04539099568
6750	0.04539050675
6751	0.04539050675
6752	0.0453901946
6753	0.04539019419
6754	0.04538941547
6755	0.04538941257
6756	0.04538944144
6757	0.04538852952
6758	0.04538852952
6759	0.04538825991
6760	0.04538768474
6761	0.04538714796
6762	0.04538714648
6763	0.04538665362
6764	0.04538664204
6765	0.0453859799
6766	0.04538531483
6767	0.04538455
6768	0.04538455128
6769	0.04538422044
6770	0.04538422044
6771	0.04538382948
6772	0.04538382169
6773	0.04538333188
6774	0.04538278229
6775	0.04538278622
6776	0.04538278202
6777	0.04538218949
6778	0.04538158383
6779	0.04538089627
6780	0.04538089627
6781	0.04538047269
6782	0.04537989091
6783	0.04537940157
6784	0.04537841519
6785	0.04537785339
6786	0.0453770263
6787	0.04537703146
6788	0.04537660972
6789	0.04537616227
6790	0.04537534192
6791	0.04537534535
6792	0.04537534416
6793	0.04537441602
6794	0.04537388099
6795	0.04537388128
6796	0.04537387793
6797	0.04537387916
6798	0.04537344519
6799	0.045372761
6800	0.04537222415
6801	0.04537222415
6802	0.04537182007
6803	0.04537146834
6804	0.04537069162
6805	0.04537069807
6806	0.04537046905
6807	0.04537047229
6808	0.0453700026
6809	0.04536925704
6810	0.04536925643
6811	0.04536889716
6812	0.0453689006
6813	0.04536889729
6814	0.04536841833
6815	0.04536760918
6816	0.04536760764
6817	0.0453676066
6818	0.04536725356
6819	0.04536676641
6820	0.04536600104
6821	0.04536535484
6822	0.04536438625
6823	0.04536379665
6824	0.04536379523
6825	0.04536319221
6826	0.04536219479
6827	0.04536151848
6828	0.04536151848
6829	0.0453610748
6830	0.0453610748
6831	0.04536067952
6832	0.04536022766
6833	0.04535956604
6834	0.04535957116
6835	0.04535882315
6836	0.04535881765
6837	0.04535881521
6838	0.04535880398
6839	0.04535879794
6840	0.04535794224
6841	0.04535733459
6842	0.04535733287
6843	0.04535675256
6844	0.04535590058
6845	0.04535528884
6846	0.04535466342
6847	0.04535428915
6848	0.04535430908
6849	0.04535362851
6850	0.04535362851
6851	0.04535363106
6852	0.04535314589
6853	0.04535313815
6854	0.04535230251
6855	0.04535230251
6856	0.04535230251
6857	0.04535209084
6858	0.04535209152
6859	0.04535209152
6860	0.04535169609
6861	0.04535127358
6862	0.0453512769
6863	0.04535127692
6864	0.04535092085
6865	0.04535060513
6866	0.04535059823
6867	0.04535017301
6868	0.04535017301
6869	0.0453501769
6870	0.0453494454
6871	0.04534879269
6872	0.04534822598
6873	0.0453482149
6874	0.04534757312
6875	0.04534697304
6876	0.04534695584
6877	0.04534695839
6878	0.04534655719
6879	0.04534654067
6880	0.04534622194
6881	0.04534622194
6882	0.04534560918
6883	0.04534489828
6884	0.04534489828
6885	0.04534412279
6886	0.04534335328
6887	0.04534271501
6888	0.04534214413
6889	0.04534214653
6890	0.04534214308
6891	0.04534168919
6892	0.04534101705
6893	0.04534101882
6894	0.04534069329
6895	0.04534069821
6896	0.04534069354
6897	0.04534010089
6898	0.04534008702
6899	0.04533937174
6900	0.04533892984
6901	0.04533812978
6902	0.04533814671
6903	0.04533765841
6904	0.04533685549
6905	0.04533685399
6906	0.04533685049
6907	0.04533685049
6908	0.04533661689
6909	0.04533661689
6910	0.04533615876
6911	0.04533615876
6912	0.04533535079
6913	0.04533467399
6914	0.04533467166
6915	0.0453342258
6916	0.0453342258
6917	0.0453339827
6918	0.045333335
6919	0.04533246287
6920	0.0453324621
6921	0.04533211571
6922	0.04533211532
6923	0.04533162703
6924	0.04533109475
6925	0.04533109104
6926	0.04533091066
6927	0.04532999062
6928	0.04532998886
6929	0.04532933608
6930	0.04532933608
6931	0.04532906656
6932	0.04532907206
6933	0.0453290673
6934	0.04532906485
6935	0.04532906442
6936	0.04532840986
6937	0.04532841007
6938	0.04532840448
6939	0.04532796917
6940	0.04532797754
6941	0.04532706511
6942	0.04532706511
6943	0.04532684598
6944	0.04532684598
6945	0.04532640762
6946	0.04532605199
6947	0.04532535009
6948	0.04532535009
6949	0.04532491538
6950	0.04532431432
6951	0.04532362568
6952	0.04532298357
6953	0.04532298357
6954	0.04532254119
6955	0.04532186084
6956	0.04532185097
6957	0.04532136704
6958	0.0453213669
6959	0.04532095706
6960	0.04532095269
6961	0.04531984427
6962	0.04531919837
6963	0.04531919837
6964	0.04531920337
6965	0.04531862303
6966	0.04531862303
6967	0.04531806049
6968	0.04531739983
6969	0.04531739627
6970	0.04531739822
6971	0.04531682331
6972	0.04531681546
6973	0.04531620229
6974	0.04531620432
6975	0.04531563106
6976	0.0453151
6977	0.04531458284
6978	0.04531457433
6979	0.04531451084
6980	0.04531451084
6981	0.04531398883
6982	0.04531398541
6983	0.04531398541
6984	0.04531357827
6985	0.04531357827
6986	0.04531314307
6987	0.04531313927
6988	0.04531270014
6989	0.04531200381
6990	0.04531200381
6991	0.04531168434
6992	0.04531094107
6993	0.04531094107
6994	0.04531073469
6995	0.04531020632
6996	0.04530936412
6997	0.04530936412
6998	0.04530893917
6999	0.04530812714
7000	0.04530812714
7001	0.04530812921
7002	0.04530755244
7003	0.04530677541
7004	0.04530677541
7005	0.04530654906
7006	0.04530654146
7007	0.04530656575
7008	0.04530620785
7009	0.04530620761
7010	0.04530569634
7011	0.04530569883
7012	0.04530570119
7013	0.04530538135
7014	0.04530486431
7015	0.04530487118
7016	0.04530446951
7017	0.04530446951
7018	0.04530397931
7019	0.04530397983
7020	0.04530344334
7021	0.04530295138
7022	0.04530295731
7023	0.04530295356
7024	0.04530295489
7025	0.04530255114
7026	0.04530173529
7027	0.04530173529
7028	0.04530102194
7029	0.04530102194
7030	0.045301013
7031	0.0453009977
7032	0.04530062763
7033	0.04530062763
7034	0.04530062763
7035	0.04530062763
7036	0.04530062763
7037	0.04530062763
7038	0.0453000214
7039	0.0452994349
7040	0.0452994349
7041	0.04529902435
7042	0.04529842949
7043	0.04529842336
7044	0.04529792594
7045	0.04529792594
7046	0.0452975194
7047	0.0452975194
7048	0.045296973
7049	0.04529618524
7050	0.04529579608
7051	0.04529532769
7052	0.04529532023
7053	0.04529461708
7054	0.04529410738
7055	0.04529334453
7056	0.045293342
7057	0.04529281588
7058	0.04529218521
7059	0.04529155195
7060	0.04529097008
7061	0.04529097382
7062	0.04529077931
7063	0.04529078055
7064	0.04529077685
7065	0.04529077685
7066	0.04529032761
7067	0.04528994739
7068	0.04528936622
7069	0.04528903542
7070	0.0452890277
7071	0.04528817729
7072	0.0452877958
7073	0.04528710575
7074	0.04528651352
7075	0.04528650581
7076	0.04528612837
7077	0.04528564372
7078	0.04528563957
7079	0.0452852866
7080	0.0452852866
7081	0.04528486106
7082	0.04528429886
7083	0.04528429886
7084	0.0452843038
7085	0.04528368014
7086	0.04528367804
7087	0.04528320923
7088	0.04528320923
7089	0.04528302229
7090	0.04528256699
7091	0.04528256699
7092	0.04528184928
7093	0.0452818486
7094	0.04528104802
7095	0.04528104802
7096	0.04528076228
7097	0.04528001262
7098	0.04528000507
7099	0.04528000507
7100	0.04527980215
7101	0.04527980215
7102	0.04527945521
7103	0.04527871148
7104	0.04527870263
7105	0.04527856142
7106	0.04527801227
7107	0.04527769015
7108	0.04527769215
7109	0.04527736817
7110	0.04527657426
7111	0.04527586512
7112	0.04527585952
7113	0.04527561816
7114	0.04527561093
7115	0.04527510257
7116	0.04527510257
7117	0.04527510257
7118	0.04527481388
7119	0.04527481388
7120	0.04527424099
7121	0.04527424099
7122	0.04527366252
7123	0.04527366252
7124	0.04527286059
7125	0.04527223143
7126	0.04527171893
7127	0.04527093107
7128	0.04527051941
7129	0.04527051651
7130	0.04527013011
7131	0.04526947636
7132	0.04526947657
7133	0.04526947164
7134	0.04526907931
7135	0.04526907931
7136	0.04526830063
7137	0.04526758335
7138	0.04526712895
7139	0.04526663055
7140	0.04526661461
7141	0.0452658944
7142	0.04526589372
7143	0.04526544623
7144	0.04526544623
7145	0.04526544623
7146	0.04526523094
7147	0.04526453692
7148	0.04526398158
7149	0.04526398158
7150	0.04526397774
7151	0.04526338145
7152	0.04526338589
7153	0.04526312745
7154	0.0452631295
7155	0.04526265606
7156	0.04526265606
7157	0.04526178852
7158	0.04526178852
7159	0.04526178852
7160	0.04526128596
7161	0.04526128527
7162	0.04526127784
7163	0.04526067588
7164	0.0452602293
7165	0.04525943207
7166	0.04525943748
7167	0.04525943393
7168	0.04525943393
7169	0.04525914565
7170	0.04525914565
7171	0.04525842731
7172	0.04525779688
7173	0.04525779087
7174	0.04525699438
7175	0.04525699438
7176	0.04525699759
7177	0.0452566812
7178	0.04525597928
7179	0.04525597928
7180	0.04525563477
7181	0.04525563635
7182	0.04525563635
7183	0.04525551182
7184	0.04525550714
7185	0.04525551021
7186	0.04525474357
7187	0.04525474419
7188	0.04525474386
7189	0.04525439036
7190	0.04525439036
7191	0.04525438973
7192	0.04525367669
7193	0.04525367669
7194	0.0452533195
7195	0.04525277944
7196	0.04525214472
7197	0.04525164082
7198	0.04525163164
7199	0.04525163707
7200	0.0452514838
7201	0.04525147236
7202	0.04525098991
7203	0.04525029143
7204	0.04524958151
7205	0.04524901835
7206	0.04524846104
7207	0.04524785543
7208	0.04524785543
7209	0.0452471411
7210	0.04524664213
7211	0.0452459253
7212	0.0452459253
7213	0.04524592991
7214	0.04524540821
7215	0.04524540821
7216	0.04524498929
7217	0.04524498729
7218	0.04524435148
7219	0.04524380118
7220	0.04524341864
7221	0.04524340987
7222	0.04524340861
7223	0.04524300468
7224	0.04524300468
7225	0.04524272967
7226	0.04524273115
7227	0.04524272692
7228	0.04524262046
7229	0.04524261953
7230	0.04524206965
7231	0.04524206965
7232	0.04524207022
7233	0.04524184614
7234	0.04524111243
7235	0.04524043496
7236	0.04523981974
7237	0.04523981203
7238	0.04523949101
7239	0.04523949069
7240	0.04523911058
7241	0.04523911058
7242	0.0452386217
7243	0.0452386217
7244	0.04523804075
7245	0.04523803747
7246	0.04523781644
7247	0.04523781644
7248	0.04523781734
7249	0.04523762533
7250	0.04523711943
7251	0.04523711993
7252	0.04523616489
7253	0.04523616388
7254	0.04523616153
7255	0.04523587982
7256	0.04523517711
7257	0.04523517189
7258	0.04523472577
7259	0.04523472454
7260	0.04523418895
7261	0.04523418895
7262	0.04523360558
7263	0.04523361083
7264	0.04523361126
7265	0.04523359549
7266	0.04523360012
7267	0.04523361512
7268	0.04523302366
7269	0.04523245127
7270	0.04523244842
7271	0.0452317661
7272	0.0452317661
7273	0.04523176745
7274	0.0452312783
7275	0.04523127386
7276	0.04523056488
7277	0.04522998188
7278	0.04522998188
7279	0.04522997968
7280	0.0452299735
7281	0.04522978976
7282	0.0452297914
7283	0.04522932099
7284	0.04522932099
7285	0.04522931824
7286	0.04522882257
7287	0.04522881921
7288	0.04522882538
7289	0.04522854568
7290	0.04522854393
7291	0.04522820178
7292	0.0452282036
7293	0.04522769349
7294	0.04522704853
7295	0.04522704394
7296	0.04522697356
7297	0.04522696996
7298	0.04522696996
7299	0.04522614175
7300	0.04522614175
7301	0.0452261358
7302	0.04522587661
7303	0.04522587495
7304	0.04522587495
7305	0.0452258687
7306	0.04522541516
7307	0.04522541503
7308	0.04522512226
7309	0.04522440533
7310	0.04522440533
7311	0.04522351998
7312	0.04522313346
7313	0.04522256698
7314	0.0452218815
7315	0.0452218815
7316	0.0452213803
7317	0.04522068804
7318	0.0452206931
7319	0.04522069292
7320	0.04522043507
7321	0.04521984336
7322	0.0452191935
7323	0.04521835972
7324	0.04521835882
7325	0.04521785314
7326	0.04521785314
7327	0.04521760979
7328	0.04521761151
7329	0.04521746909
7330	0.04521740308
7331	0.04521702533
7332	0.04521701838
7333	0.04521653624
7334	0.04521653624
7335	0.0452165239
7336	0.04521605568
7337	0.04521605568
7338	0.04521605568
7339	0.04521576923
7340	0.0452157594
7341	0.0452157594
7342	0.04521547923
7343	0.04521485158
7344	0.0452148538
7345	0.04521435873
7346	0.04521384227
7347	0.04521345724
7348	0.04521345724
7349	0.04521345724
7350	0.04521300042
7351	0.0452130009
7352	0.04521244278
7353	0.04521211088
7354	0.04521211301
7355	0.04521211386
7356	0.04521210999
7357	0.04521177486
7358	0.04521177486
7359	0.04521126995
7360	0.04521126647
7361	0.04521100447
7362	0.04521034034
7363	0.04521034034
7364	0.04521006731
7365	0.04521006318
7366	0.04520971
7367	0.04520971704
7368	0.04520934734
7369	0.04520934734
7370	0.04520858525
7371	0.04520857858
7372	0.04520857635
7373	0.04520857003
7374	0.04520800479
7375	0.04520799813
7376	0.04520800196
7377	0.04520781087
7378	0.04520780872
7379	0.04520781517
7380	0.04520780984
7381	0.04520780691
7382	0.04520716683
7383	0.0452071673
7384	0.04520696124
7385	0.04520696124
7386	0.04520696124
7387	0.04520695764
7388	0.0452069502
7389	0.04520665316
7390	0.04520665276
7391	0.0452062885
7392	0.0452062885
7393	0.04520629014
7394	0.04520627203
7395	0.04520586949
7396	0.04520586949
7397	0.04520586949
7398	0.04520572894
7399	0.04520572894
7400	0.0452052395
7401	0.0452048227
7402	0.04520427876
7403	0.04520427995
7404	0.04520427963
7405	0.04520397964
7406	0.04520397964
7407	0.04520397949
7408	0.04520354338
7409	0.04520354481
7410	0.04520325126
7411	0.04520261113
7412	0.04520261771
7413	0.04520261895
7414	0.04520227672
7415	0.04520227025
7416	0.0452022706
7417	0.04520227377
7418	0.04520171437
7419	0.04520171
7420	0.04520170856
7421	0.04520170825
7422	0.04520140878
7423	0.04520075927
7424	0.04520075927
7425	0.04520049878
7426	0.04520049878
7427	0.04520011569
7428	0.04519956707
7429	0.04519922348
7430	0.04519922348
7431	0.04519858098
7432	0.04519858098
7433	0.04519858098
